ticker,company_name,sector,year,observation_status,gap_reason,source_url,wayback_url,capture_timestamp,page_text_clean,changed_from_prior,change_score,change_magnitude,theme_categories,theme_evidence,linguistic_metrics,linguistic_shift_notes,analyst_notes,raw_content_sha256,clean_text_sha256,extraction_quality,manual_review_status
IBM,IBM,Technology,2023,usable,,https://www.ibm.com/about,https://web.archive.org/web/20230630053933id_/https://www.ibm.com/about,2023-06-30T05:39:33+00:00,"01 Overview
02 What IBM does
03 Our impact
04 Our history
05 Subscribe
Our clients’ systems support modern society. In making them faster, more productive, and more secure, we don’t just make business work better. We make the world work better.
Arvind Krishna
Chairman and CEO
IBM
See IBM leadership
What does IBM do?
We bring together all the necessary technology and services, regardless of where those solutions come from, to help clients solve the most pressing business problems.
Consulting
Software
Red Hat
Infrastructure
Ecosystem
Consulting
View Consulting
Consulting
A trusted partner to clients that delivers meaningful impact faster.
Learn about our insightful approach
Software
View Software
Software
Enables clients to leverage the full power of hybrid cloud and AI, with strong demand for open source innovation.
Learn about our intelligent software
Red Hat
View Red Hat
Red Hat
Unlocks greater velocity for clients to increase productivity, reduce costs and improve business outcomes.
Learn about IBM and Red Hat solutions
Infrastructure
View Infrastructure
Infrastructure
Delivers the storage, servers and mainframe systems that build hybrid cloud foundations.
Learn about modernizing infrastructure
Ecosystem
View Ecosystem
Ecosystem
Brings together the world’s leading platform and infrastructure partners who add critical value to solutions.
Learn about our partnerships
Our impact
IBM Trust Center
Learn how IBM protects our clients and business with security and privacy practices
Enterprise social good
Learn how IBM aspires to be the catalyst that makes the world work better
Tech for social impact
IBM brings the power of its technology, resources and people to help with initiatives around the world
The voices of P-TECH
A public-private partnership expands on traditional high school to nurture tech talent
Iconic moments in IBM history
2021
2019
2018
2011
1997
1986
1981
1980
1973
1971
1970
1969
1962
1961
1957
1956
1953
1952
1936
1928
2021
View 2021: The world's first 2-nanometer chip
2021: The world's first 2-nanometer chip
With 50 billion transistors on a fingernail-sized chip, the most dense to date, this innovation holds the potential for greener data centers and safer autonomous vehicles.
Squint or you'll miss it
2019
View 2019: IBM Q brings quantum to the masses
2019: IBM Q brings quantum to the masses
IBM unveils the first circuit-based commercial quantum computer, allowing users, researchers and developers to explore the potential of quantum to solve real-world problems.
Read the story
2018
View 2018: The Summit of supercomputing
2018: The Summit of supercomputing
The Summit supercomputer, with a new computing architecture purpose-built for AI, reaches speeds of 200 petaflops, becoming the most powerful processor on the planet.
Explore
2011
View 2011: First AI to understand fluid language
2011: First AI to understand fluid language
In an unprecedented demonstration of natural speech recognition and cognitive computing, IBM Watson defeats the champions of the TV quiz show Jeopardy! .
Read the human explanation
1997
View 1997: AI defeats a reigning chess champion
1997: AI defeats a reigning chess champion
IBM Deep Blue supercomputer defeats the best chess player in the world. Thinking computers take a giant leap forward toward the kind of AI that we know and use today.
1986
View 1986: Scanning tunnel microscope wins the Nobel Prize
1986: Scanning tunnel microscope wins the Nobel Prize
IBM scientists win the Nobel Prize for the scanning tunnel microscope. The impact on microelectronics and nanotechnology is global.
1981
View 1981: Introducing the IBM PC
1981: Introducing the IBM PC
The PC revolution begins. With the IBM Personal Computer, computing goes mainstream, beyond hobbyists and into the realm of common household commodity.
1980
View 1980: IBM patents LASIK surgery
1980: IBM patents LASIK surgery
Using a laser so precise it can write on a human hair, IBM earns the first patent for LASIK surgery. More than 30 million people will enjoy improved vision.
1973
View 1973: The UPC bar code
1973: The UPC bar code
Supermarkets start scanning UPC bar codes invented by IBMer Norman Woodland. The retail industry is transformed, with UPC codes tracking everything from clothing to cows.
1971
View 1971: The world’s first floppy disc
1971: The world’s first floppy disc
One of the industry’s most influential products ever, the IBM floppy disc makes storage powerful, affordable and portable. Over 5 billion units will sell.
1970
View 1970: Charge it — the magnetic swipe strip
1970: Charge it — the magnetic swipe strip
IBM’s inception of the magnetic swipe strip changes the way commercial transactions are enacted. An entirely new industry is born, revolutionizing travel and security access.
1969
View 1969: The first men on the moon
1969: The first men on the moon
In an epic feat of engineering, IBM builds the computers and software for the Apollo missions, landing Neil Armstrong and Buzz Aldrin on the moon and guiding them back to Earth.
1962
View 1962: SABRE: the genesis of eCommerce
1962: SABRE: the genesis of eCommerce
IBM and American Airlines launch the first computer-driven airline reservation system. This is the precursor for all eCommerce today, from eBay to Amazon.
1961
View 1961: The birth of speech recognition
1961: The birth of speech recognition
William C. Dersch demonstrates speech recognition at the World’s Fair. The Shoebox machine converts sounds to electrical impulses, paving the way for Siri, Alexa and Watson AI.
1957
View 1957: 60+ years of FORTRAN
1957: 60+ years of FORTRAN
Possibly the most influential software product in history, FORTRAN liberates computers from the exclusivity of programmers and opens them to users worldwide.
1956
View 1956: AI before AI
1956: AI before AI
Arthur L. Samuel programs an IBM 704 to play checkers and learn from its experience. It is considered the first demonstration of artificial intelligence.
1953
View 1953: The first heart and lung machine
1953: The first heart and lung machine
A heart-lung machine built by IBM enables the world’s first successful open-heart surgery on a human. Millions of lives will be saved each year by this technology.
1952
View 1952: The inception of digital storage
1952: The inception of digital storage
IBM introduces the world to digital storage via magnetic tape data, marking the transition from punched-card calculators to electronic computers.
1936
View 1936: Social Security, made possible by IBM
1936: Social Security, made possible by IBM
IBM works with the government on the US Social Security Act of 1935, tabulating employment records for 26 million Americans — the largest accounting project of its time.
1928
View 1928: The punch card and the US Census
1928: The punch card and the US Census
IBM punch cards become the industry standard for the next 50 years, holding nearly all of the world’s known information and enabling large-scale projects like the US Census.
Frequently asked questions
What does IBM do today?
View What does IBM do today?
IBM integrates technology and expertise, providing infrastructure , software (including market-leading Red Hat ) and consulting services for clients as they pursue the digital transformation of the world’s mission-critical businesses.
Does IBM have goals for sustainability?
View Does IBM have goals for sustainability?
In 2021, we furthered our tradition of leadership in sustainability, announcing a goal of net-zero greenhouse gas emissions by 2030 across all the countries in which we operate. Our data-driven sustainability solutions are helping clients turn ambition into action.
What is the future for IBM?
View What is the future for IBM?
IBM is always on the hunt for what’s next. Learn more about the group of more than 3,000 scientists and researchers around the globe who deeply believe in the power of the scientific method to invent at IBM Research . For example, we are leading the charge in quantum computing .
What is IBM’s view of the future of work?
View What is IBM’s view of the future of work?
One area of interest for IBM is in personal digital employees, or digeys, AI-powered workers who can relieve employees of their most repetitive, mundane tasks. Learn more about Watson Orchestrate . We believe intelligent automation solutions will help businesses improve workflows, integrate systems and gain insights into operations. Learn more at IBM Automation .
Resources
Connect and learn
View Connect and learn
Explore careers at IBM
Training and skills
IBM Community
Develop
View Develop
IBM Developer
Technologies
IBM Documentation
Creativity at work
View Creativity at work
Explore client stories
Design thinking with IBM Garage
Free trials
Get curated newsletters on the latest IBM technology and thought leadership delivered to your inbox.
Subscribe now",True,0.861416,substantive_change,"[""customers_and_service"", ""employees_and_workplace"", ""innovation_and_excellence"", ""integrity_and_ethics"", ""social_impact_and_community"", ""environment_and_sustainability"", ""health_safety_and_wellbeing"", ""leadership_and_accountability"", ""collaboration_and_partnership""]","[{""evidence_excerpts"": [""Explore client stories"", ""Our clients’ systems support modern society."", ""We bring together all the necessary technology and services, regardless of where those solutions come from, to help clients solve the most pressing business problems."", ""A trusted partner to clients that delivers meaningful impact faster."", ""Enables clients to leverage the full power of hybrid cloud and AI, with strong demand for open source innovation."", ""Unlocks greater velocity for clients to increase productivity, reduce costs and improve business outcomes."", ""Learn how IBM protects our clients and business with security and privacy practices"", ""IBM integrates technology and expertise, providing infrastructure , software (including market-leading Red Hat ) and consulting services for clients as they pursue the digital transformation of the world’s mission-critical businesses."", ""Our data-driven sustainability solutions are helping clients turn ambition into action.""], ""match_count"": 9, ""matched_phrases"": [""client"", ""clients""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""customers_and_service"", ""theme_label"": ""Customers and service""}, {""evidence_excerpts"": [""One area of interest for IBM is in personal digital employees, or digeys, AI-powered workers who can relieve employees of their most repetitive, mundane tasks."", ""A public-private partnership expands on traditional high school to nurture tech talent""], ""match_count"": 3, ""matched_phrases"": [""employees"", ""talent""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""employees_and_workplace"", ""theme_label"": ""Employees and workplace""}, {""evidence_excerpts"": [""Enables clients to leverage the full power of hybrid cloud and AI, with strong demand for open source innovation."", ""With 50 billion transistors on a fingernail-sized chip, the most dense to date, this innovation holds the potential for greener data centers and safer autonomous vehicles."", ""Learn more about the group of more than 3,000 scientists and researchers around the globe who deeply believe in the power of the scientific method to invent at IBM Research .""], ""match_count"": 3, ""matched_phrases"": [""innovation"", ""invent""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""innovation_and_excellence"", ""theme_label"": ""Innovation and excellence""}, {""evidence_excerpts"": [""IBM Trust Center""], ""match_count"": 1, ""matched_phrases"": [""trust""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""integrity_and_ethics"", ""theme_label"": ""Integrity and ethics""}, {""evidence_excerpts"": [""IBM Community"", ""Tech for social impact"", ""Our clients’ systems support modern society.""], ""match_count"": 3, ""matched_phrases"": [""community"", ""social impact"", ""society""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""social_impact_and_community"", ""theme_label"": ""Social impact and community""}, {""evidence_excerpts"": [""Does IBM have goals for sustainability?"", ""View Does IBM have goals for sustainability?"", ""In 2021, we furthered our tradition of leadership in sustainability, announcing a goal of net-zero greenhouse gas emissions by 2030 across all the countries in which we operate."", ""Our data-driven sustainability solutions are helping clients turn ambition into action.""], ""match_count"": 5, ""matched_phrases"": [""sustainability"", ""emissions""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""environment_and_sustainability"", ""theme_label"": ""Environment and sustainability""}, {""evidence_excerpts"": [""Learn how IBM protects our clients and business with security and privacy practices"", ""An entirely new industry is born, revolutionizing travel and security access."", ""View 1936: Social Security, made possible by IBM"", ""1936: Social Security, made possible by IBM"", ""IBM works with the government on the US Social Security Act of 1935, tabulating employment records for 26 million Americans — the largest accounting project of its time.""], ""match_count"": 5, ""matched_phrases"": [""security""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""health_safety_and_wellbeing"", ""theme_label"": ""Health, safety, and wellbeing""}, {""evidence_excerpts"": [""See IBM leadership"", ""In 2021, we furthered our tradition of leadership in sustainability, announcing a goal of net-zero greenhouse gas emissions by 2030 across all the countries in which we operate."", ""Get curated newsletters on the latest IBM technology and thought leadership delivered to your inbox.""], ""match_count"": 3, ""matched_phrases"": [""leadership""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""leadership_and_accountability"", ""theme_label"": ""Leadership and accountability""}, {""evidence_excerpts"": [""A public-private partnership expands on traditional high school to nurture tech talent"", ""Learn about our partnerships"", ""We bring together all the necessary technology and services, regardless of where those solutions come from, to help clients solve the most pressing business problems."", ""Brings together the world’s leading platform and infrastructure partners who add critical value to solutions.""], ""match_count"": 4, ""matched_phrases"": [""partnership"", ""partnerships"", ""together""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""collaboration_and_partnership"", ""theme_label"": ""Collaboration and partnership""}]","{""action_or_evidence_count"": 1, ""action_or_evidence_rate_per_100_words"": 0.0713, ""aspiration_count"": 1, ""aspiration_rate_per_100_words"": 0.0713, ""average_sentence_length"": 6.7081, ""commitment_count"": 4, ""commitment_rate_per_100_words"": 0.2853, ""first_person_plural_count"": 22, ""first_person_plural_rate_per_100_words"": 1.5692, ""quantified_claim_count"": 100, ""sentence_count"": 209, ""stakeholder_count"": 5, ""stakeholder_rate_per_100_words"": 0.3566, ""word_count"": 1402}","{""added"": [""01 Overview"", ""02 What IBM does"", ""03 Our impact""], ""removed"": [""01 People"", ""02 Solutions"", ""03 Clients""]}",Deterministic evidence-backed baseline; manual review required.,5aa391ceba7558420be67ef255920a93f3bdb9c8e3f644bd1faf0bd9355a57f4,628e796c7063887bff9fd9d5139b015f3ad5b33ff702d8ee8753806da3e6d10e,automated_pass,pending
IBM,IBM,Technology,2024,usable,,https://www.ibm.com/about,https://web.archive.org/web/20240630083902id_/https://www.ibm.com/about,2024-06-30T08:39:02+00:00,"About | IBM
Home about About IBM
Creators, partners and clients putting technology to work in the real world
Get the latest IBM news Explore financial information
Our clients’ systems support modern society. In making them faster, more productive, and more secure, we don’t just make business work better. We make the world work better. Arvind Krishna Chairman and CEO IBM See IBM leadership
What does IBM do?
We bring together all the necessary technology and services to help our clients solve their business problems.
Consulting A trusted partner to clients that delivers meaningful impact faster. Learn about our insightful approach
Software Enables clients to leverage the full power of hybrid cloud and AI, with strong demand for open source innovation. Learn about our intelligent software
Red Hat Unlocks greater velocity for clients to increase productivity, reduce costs and improve business outcomes. Learn about IBM and Red Hat solutions
Infrastructure Delivers the storage, servers and mainframe systems that build hybrid cloud foundations. Learn about modernizing infrastructure
Ecosystem Brings together the world’s leading platform and infrastructure partners who add critical value to solutions. Learn about our partnerships
Our impact
IBM Trust Center
Learn how IBM protects our clients and business with security and privacy practices.
Enterprise social good
Learn how IBM aspires to be the catalyst that makes the world work better.
IBM Sustainability Accelerator
The IBM Sustainability Accelerator brings IBM technology, resources and experts to projects supporting vulnerable communities around the world.
IBM SkillsBuild
IBM SkillsBuild is a free education program that provides valuable skills and career opportunities to traditionally underrepresented communities in technology.
Iconic moments in IBM history
2021: The world's first 2-nanometer chip With 50 billion transistors on a fingernail-sized chip—the most dense to date—this innovation holds the potential for greener data centers and safer autonomous vehicles.
1997: AI defeats a reigning chess champion IBM Deep Blue supercomputer defeats the best chess player in the world. Thinking computers take a giant leap forward toward the kind of AI that we know and use today.
1969: The first men on the moon In an epic feat of engineering, IBM builds the computers and software for the Apollo missions, landing Neil Armstrong and Buzz Aldrin on the moon and guiding them back to Earth.
1956: AI before AI Arthur L. Samuel programs an IBM 704 to play checkers and learn from its experience. It is considered the first demonstration of artificial intelligence.
1952: The inception of digital storage IBM introduces the world to digital storage via magnetic tape data, marking the transition from punched-card calculators to electronic computers.
1928: The punch card and the US Census IBM punch cards become the industry standard for the next 50 years, holding nearly all of the world’s known information and enabling large-scale projects like the US Census.
Frequently asked questions
IBM integrates technology and expertise, providing infrastructure , software (including market-leading Red Hat ) and consulting services for clients as they pursue the digital transformation of the world’s mission-critical businesses.
In 2021, we furthered our tradition of leadership in sustainability, announcing a goal of net-zero greenhouse gas emissions by 2030 across all the countries in which we operate. Our data-driven sustainability solutions are helping clients turn ambition into action.
IBM is always on the hunt for what’s next. Learn more about the group of more than 3,000 scientists and researchers around the globe who deeply believe in the power of the scientific method to invent at IBM Research . For example, we are leading the charge in quantum computing .
One area of interest for IBM is in personal digital employees, or digeys, AI-powered workers who can relieve employees of their most repetitive, mundane tasks. Learn more about watsonx Orchestrate . We believe intelligent automation solutions will help businesses improve workflows, integrate systems and gain insights into operations. Learn more at IBM Automation .
Additional resources Connect and learn
Explore careers at IBM
Training and skills
IBM Community
Develop
IBM Developer
Technologies
IBM Documentation
Creativity at work
Explore client stories
Design thinking with IBM Garage
Free trials
Next steps
Get curated newsletters on the latest IBM technology and thought leadership delivered to your inbox.
Subscribe now",True,0.423208,substantive_change,"[""customers_and_service"", ""employees_and_workplace"", ""innovation_and_excellence"", ""integrity_and_ethics"", ""social_impact_and_community"", ""environment_and_sustainability"", ""health_safety_and_wellbeing"", ""leadership_and_accountability"", ""collaboration_and_partnership""]","[{""evidence_excerpts"": [""Explore client stories"", ""Creators, partners and clients putting technology to work in the real world"", ""Our clients’ systems support modern society."", ""We bring together all the necessary technology and services to help our clients solve their business problems."", ""Consulting A trusted partner to clients that delivers meaningful impact faster."", ""Software Enables clients to leverage the full power of hybrid cloud and AI, with strong demand for open source innovation."", ""Red Hat Unlocks greater velocity for clients to increase productivity, reduce costs and improve business outcomes."", ""Learn how IBM protects our clients and business with security and privacy practices."", ""IBM integrates technology and expertise, providing infrastructure , software (including market-leading Red Hat ) and consulting services for clients as they pursue the digital transformation of the world’s mission-critical businesses."", ""Our data-driven sustainability solutions are helping clients turn ambition into action.""], ""match_count"": 10, ""matched_phrases"": [""client"", ""clients""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""customers_and_service"", ""theme_label"": ""Customers and service""}, {""evidence_excerpts"": [""One area of interest for IBM is in personal digital employees, or digeys, AI-powered workers who can relieve employees of their most repetitive, mundane tasks.""], ""match_count"": 2, ""matched_phrases"": [""employees""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""employees_and_workplace"", ""theme_label"": ""Employees and workplace""}, {""evidence_excerpts"": [""Software Enables clients to leverage the full power of hybrid cloud and AI, with strong demand for open source innovation."", ""2021: The world's first 2-nanometer chip With 50 billion transistors on a fingernail-sized chip—the most dense to date—this innovation holds the potential for greener data centers and safer autonomous vehicles."", ""Learn more about the group of more than 3,000 scientists and researchers around the globe who deeply believe in the power of the scientific method to invent at IBM Research .""], ""match_count"": 3, ""matched_phrases"": [""innovation"", ""invent""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""innovation_and_excellence"", ""theme_label"": ""Innovation and excellence""}, {""evidence_excerpts"": [""IBM Trust Center""], ""match_count"": 1, ""matched_phrases"": [""trust""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""integrity_and_ethics"", ""theme_label"": ""Integrity and ethics""}, {""evidence_excerpts"": [""IBM Community"", ""The IBM Sustainability Accelerator brings IBM technology, resources and experts to projects supporting vulnerable communities around the world."", ""IBM SkillsBuild is a free education program that provides valuable skills and career opportunities to traditionally underrepresented communities in technology."", ""Our clients’ systems support modern society.""], ""match_count"": 4, ""matched_phrases"": [""community"", ""communities"", ""society""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""social_impact_and_community"", ""theme_label"": ""Social impact and community""}, {""evidence_excerpts"": [""IBM Sustainability Accelerator"", ""The IBM Sustainability Accelerator brings IBM technology, resources and experts to projects supporting vulnerable communities around the world."", ""In 2021, we furthered our tradition of leadership in sustainability, announcing a goal of net-zero greenhouse gas emissions by 2030 across all the countries in which we operate."", ""Our data-driven sustainability solutions are helping clients turn ambition into action.""], ""match_count"": 5, ""matched_phrases"": [""sustainability"", ""emissions""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""environment_and_sustainability"", ""theme_label"": ""Environment and sustainability""}, {""evidence_excerpts"": [""Learn how IBM protects our clients and business with security and privacy practices.""], ""match_count"": 1, ""matched_phrases"": [""security""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""health_safety_and_wellbeing"", ""theme_label"": ""Health, safety, and wellbeing""}, {""evidence_excerpts"": [""Arvind Krishna Chairman and CEO IBM See IBM leadership"", ""In 2021, we furthered our tradition of leadership in sustainability, announcing a goal of net-zero greenhouse gas emissions by 2030 across all the countries in which we operate."", ""Get curated newsletters on the latest IBM technology and thought leadership delivered to your inbox.""], ""match_count"": 3, ""matched_phrases"": [""leadership""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""leadership_and_accountability"", ""theme_label"": ""Leadership and accountability""}, {""evidence_excerpts"": [""Learn about our partnerships"", ""We bring together all the necessary technology and services to help our clients solve their business problems."", ""Ecosystem Brings together the world’s leading platform and infrastructure partners who add critical value to solutions.""], ""match_count"": 3, ""matched_phrases"": [""partnerships"", ""together""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""collaboration_and_partnership"", ""theme_label"": ""Collaboration and partnership""}]","{""action_or_evidence_count"": 1, ""action_or_evidence_rate_per_100_words"": 0.1441, ""aspiration_count"": 0, ""aspiration_rate_per_100_words"": 0.0, ""average_sentence_length"": 10.6769, ""commitment_count"": 1, ""commitment_rate_per_100_words"": 0.1441, ""first_person_plural_count"": 19, ""first_person_plural_rate_per_100_words"": 2.7378, ""quantified_claim_count"": 13, ""sentence_count"": 65, ""stakeholder_count"": 8, ""stakeholder_rate_per_100_words"": 1.1527, ""word_count"": 694}","{""added"": [""About | IBM"", ""Home about About IBM"", ""Creators, partners and clients putting technology to work in the real world""], ""removed"": [""01 Overview"", ""02 What IBM does"", ""03 Our impact""]}",Deterministic evidence-backed baseline; manual review required.,9aa02da7b67fab8df79f80550fb70cf2f78b43c4f66aec709b52ec0e164209c9,5e71811687eb976b83d600edbb0aee6b47db8de27ccb3da74a027ea66eccc310,review_required,pending
INTC,Intel,Technology,2016,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,no_prior,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
INTC,Intel,Technology,2017,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
INTC,Intel,Technology,2018,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
INTC,Intel,Technology,2019,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
INTC,Intel,Technology,2020,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
INTC,Intel,Technology,2021,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
INTC,Intel,Technology,2022,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
INTC,Intel,Technology,2023,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
INTC,Intel,Technology,2024,discovery_incomplete,same-year CDX query missing or failed for all relevant candidates,,,,,,,indeterminate,,,,,Unavailable: same-year CDX query missing or failed for all relevant candidates,,,not_available,not_applicable
JNJ,Johnson & Johnson,Healthcare,2016,insufficient_substantive_text,selected capture could not be extracted,http://www.jnj.com:80/about-jnj,https://web.archive.org/web/20160629220657id_/http://www.jnj.com:80/about-jnj,2016-06-29T22:06:57+00:00,About Johnson & Johnson | Johnson & Johnson,,,no_prior,,,,,Unavailable: selected capture could not be extracted,8385db880482ebc8b7b04d4e3d829ba03e6d3ebd2175a1b1377610df9c638431,e90ca774cef8fe570711c665bc17df6f206c7de2dbb3b3f68a2592b7c58d97c0,not_available,pending
