ticker,company_name,sector,year,observation_status,gap_reason,source_url,wayback_url,capture_timestamp,page_text_clean,changed_from_prior,change_score,change_magnitude,theme_categories,theme_evidence,linguistic_metrics,linguistic_shift_notes,analyst_notes,raw_content_sha256,clean_text_sha256,extraction_quality,manual_review_status
MSFT,Microsoft,Technology,2017,insufficient_substantive_text,selected capture could not be extracted,https://www.microsoft.com/en-us/about,https://web.archive.org/web/20170701045506id_/https://www.microsoft.com/en-us/about,2017-07-01T04:55:06+00:00,"We believe in what people make possible
Our mission is to empower every person and every organization on the planet to achieve more.",,,indeterminate,,,,,Unavailable: selected capture could not be extracted,97b54ad0775b17802aa8df371c7f04365fe910f78597d6ec0d7367566e1754df,56a9b5b8e5e9af94b828083cc940f178cad98c70bf3f949b9bd6f770e14c6c14,not_available,pending
MSFT,Microsoft,Technology,2018,insufficient_substantive_text,selected capture could not be extracted,https://www.microsoft.com/en-us/about,https://web.archive.org/web/20180630121020id_/https://www.microsoft.com/en-us/about,2018-06-30T12:10:20+00:00,"We believe in what people make possible
Our mission is to empower every person and every organization on the planet to achieve more.",,,indeterminate,,,,,Unavailable: selected capture could not be extracted,e41e5c2f7078d389f4549cfc3ffb78bb030fd4ddaed0a603c88ed61f36c2847a,56a9b5b8e5e9af94b828083cc940f178cad98c70bf3f949b9bd6f770e14c6c14,not_available,pending
MSFT,Microsoft,Technology,2019,usable,,https://www.microsoft.com/en-us/about,https://web.archive.org/web/20190630212349id_/https://www.microsoft.com/en-us/about,2019-06-30T21:23:49+00:00,"Empowering others
Our mission is to empower every person and organization on the planet to achieve more.
Our company
Stay informed about Microsoft – from company facts and news to our worldwide locations and more.
Explore the world of Microsoft
Who we are
Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.
Meet the people of Microsoft
What we value
See how we utilize technology to build platforms and resources to help make a lasting positive impact.
Learn about our values
Contact us
Get in touch. We’re here to help.
Get the support you need
Featured programs and projects
Microsoft By the Numbers
Adding up the stories that make Microsoft, By the Numbers is an interactive look at what drives us, from quantum computing to environmental sustainability.
Explore By the Numbers
Microsoft Philanthropies
We believe technology is a powerful tool for social and economic inclusion, and we’re working to ensure that everyone has access to the opportunities it creates.
Explore Microsoft Philanthropies
Story Labs
At Microsoft, we’re moved and inspired by many things. Microsoft Story Labs features in-depth interviews, features, and stories with those that are on the forefront of innovation.
Check out Story Labs
Microsoft AI
When designed with people at the center, AI can extend your capabilities, free you up for more creative and strategic endeavors, and help you or your organization achieve more.
Explore Microsoft AI",,,indeterminate,"[""employees_and_workplace"", ""innovation_and_excellence"", ""diversity_equity_and_inclusion"", ""environment_and_sustainability"", ""leadership_and_accountability"", ""purpose_and_identity""]","[{""evidence_excerpts"": [""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""], ""match_count"": 1, ""matched_phrases"": [""our people""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""employees_and_workplace"", ""theme_label"": ""Employees and workplace""}, {""evidence_excerpts"": [""Microsoft Story Labs features in-depth interviews, features, and stories with those that are on the forefront of innovation.""], ""match_count"": 1, ""matched_phrases"": [""innovation""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""innovation_and_excellence"", ""theme_label"": ""Innovation and excellence""}, {""evidence_excerpts"": [""We believe technology is a powerful tool for social and economic inclusion, and we’re working to ensure that everyone has access to the opportunities it creates.""], ""match_count"": 1, ""matched_phrases"": [""inclusion""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""diversity_equity_and_inclusion"", ""theme_label"": ""Diversity, equity, and inclusion""}, {""evidence_excerpts"": [""Adding up the stories that make Microsoft, By the Numbers is an interactive look at what drives us, from quantum computing to environmental sustainability.""], ""match_count"": 2, ""matched_phrases"": [""sustainability"", ""environmental""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""environment_and_sustainability"", ""theme_label"": ""Environment and sustainability""}, {""evidence_excerpts"": [""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""], ""match_count"": 1, ""matched_phrases"": [""leaders""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""leadership_and_accountability"", ""theme_label"": ""Leadership and accountability""}, {""evidence_excerpts"": [""Our mission is to empower every person and organization on the planet to achieve more."", ""Learn about our values"", ""Who we are"", ""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""], ""match_count"": 4, ""matched_phrases"": [""our mission"", ""our values"", ""who we are"", ""our vision""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""purpose_and_identity"", ""theme_label"": ""Purpose and identity""}]","{""action_or_evidence_count"": 0, ""action_or_evidence_rate_per_100_words"": 0.0, ""aspiration_count"": 1, ""aspiration_rate_per_100_words"": 0.4167, ""average_sentence_length"": 8.2759, ""commitment_count"": 0, ""commitment_rate_per_100_words"": 0.0, ""first_person_plural_count"": 15, ""first_person_plural_rate_per_100_words"": 6.25, ""quantified_claim_count"": 0, ""sentence_count"": 29, ""stakeholder_count"": 0, ""stakeholder_rate_per_100_words"": 0.0, ""word_count"": 240}",,Deterministic evidence-backed baseline; manual review required.,5e60900e45fa5674449aa01c678705c2d1e9fb15be0e6f9786727753b3be0b0d,8394e22a3ac8e2161266d7bf6a024be64ff27b631b498efaecc2cfecef890446,review_required,pending
MSFT,Microsoft,Technology,2020,usable,,https://www.microsoft.com/en-us/about,https://web.archive.org/web/20200701214157id_/https://www.microsoft.com/en-us/about,2020-07-01T21:41:57+00:00,"Empowering others
Our mission is to empower every person and every organization on the planet to achieve more.
Our company
Stay informed about Microsoft – from company facts and news to our worldwide locations and more.
Explore the world of Microsoft
Who we are
Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.
Meet the people of Microsoft
What we value
See how we utilize technology to build platforms and resources to help make a lasting positive impact.
Learn about our values
Contact us
Get in touch. We’re here to help.
Get the support you need
Featured programs and projects
Microsoft By the Numbers
Adding up the stories that make Microsoft, By the Numbers is an interactive look at what drives us, from quantum computing to environmental sustainability.
Explore By the Numbers
Corporate Social Responsibility
We believe technology is a powerful force for good and are working to foster a sustainable future where everyone has access to the benefits and opportunities created by technology.
Learn about our approach
Story Labs
At Microsoft, we’re moved and inspired by many things. Microsoft Story Labs features in-depth interviews, features, and stories with those that are on the forefront of innovation.
Check out Story Labs
Microsoft AI
When designed with people at the center, AI can extend your capabilities, free you up for more creative and strategic endeavors, and help you or your organization achieve more.
Explore Microsoft AI",True,0.128571,substantive_change,"[""employees_and_workplace"", ""innovation_and_excellence"", ""environment_and_sustainability"", ""leadership_and_accountability"", ""purpose_and_identity""]","[{""evidence_excerpts"": [""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""], ""match_count"": 1, ""matched_phrases"": [""our people""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""employees_and_workplace"", ""theme_label"": ""Employees and workplace""}, {""evidence_excerpts"": [""Microsoft Story Labs features in-depth interviews, features, and stories with those that are on the forefront of innovation.""], ""match_count"": 1, ""matched_phrases"": [""innovation""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""innovation_and_excellence"", ""theme_label"": ""Innovation and excellence""}, {""evidence_excerpts"": [""Adding up the stories that make Microsoft, By the Numbers is an interactive look at what drives us, from quantum computing to environmental sustainability."", ""We believe technology is a powerful force for good and are working to foster a sustainable future where everyone has access to the benefits and opportunities created by technology.""], ""match_count"": 3, ""matched_phrases"": [""sustainability"", ""sustainable"", ""environmental""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""environment_and_sustainability"", ""theme_label"": ""Environment and sustainability""}, {""evidence_excerpts"": [""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision."", ""Corporate Social Responsibility""], ""match_count"": 2, ""matched_phrases"": [""leaders"", ""responsibility""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""leadership_and_accountability"", ""theme_label"": ""Leadership and accountability""}, {""evidence_excerpts"": [""Our mission is to empower every person and every organization on the planet to achieve more."", ""Learn about our values"", ""Who we are"", ""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""], ""match_count"": 4, ""matched_phrases"": [""our mission"", ""our values"", ""who we are"", ""our vision""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""purpose_and_identity"", ""theme_label"": ""Purpose and identity""}]","{""action_or_evidence_count"": 1, ""action_or_evidence_rate_per_100_words"": 0.4082, ""aspiration_count"": 1, ""aspiration_rate_per_100_words"": 0.4082, ""average_sentence_length"": 8.4483, ""commitment_count"": 0, ""commitment_rate_per_100_words"": 0.0, ""first_person_plural_count"": 15, ""first_person_plural_rate_per_100_words"": 6.1224, ""quantified_claim_count"": 0, ""sentence_count"": 29, ""stakeholder_count"": 0, ""stakeholder_rate_per_100_words"": 0.0, ""word_count"": 245}","{""added"": [""Our mission is to empower every person and every organization on the planet to achieve more."", ""Corporate Social Responsibility"", ""We believe technology is a powerful force for good and are working to foster a sustainable future where everyone has access to the benefits and opportunities created by technology.""], ""removed"": [""Our mission is to empower every person and organization on the planet to achieve more."", ""Microsoft Philanthropies"", ""We believe technology is a powerful tool for social and economic inclusion, and we’re working to ensure that everyone has access to the opportunities it creates.""]}",Deterministic evidence-backed baseline; manual review required.,fed2f38c8e3b2be53d93b5224a937b051d860877d544f872b958e1c781350a03,6bbaada78b69cba9badb2a5e361c837f07254b84dececfba59d3dd0f8ac5da98,review_required,pending
MSFT,Microsoft,Technology,2021,usable,,https://www.microsoft.com/en-us/about,https://web.archive.org/web/20210630051241id_/https://www.microsoft.com/en-us/about,2021-06-30T05:12:41+00:00,"Empowering others
Our mission is to empower every person and every organization on the planet to achieve more.
Our company
Stay informed about Microsoft – from company facts and news to our worldwide locations and more.
Explore the world of Microsoft
Who we are
Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.
Meet the people of Microsoft
What we value
See how we utilize technology to build platforms and resources to help make a lasting positive impact.
Learn about our values
Contact us
Get in touch. We’re here to help.
Get the support you need
Featured programs and projects
Sustainability By the Numbers
Microsoft will be carbon negative by 2030. Get an interactive look at other ways our company is improving our environmental impact.
Explore By the Numbers
Corporate Social Responsibility
We believe technology is a powerful force for good and are working to foster a sustainable future where everyone has access to the benefits and opportunities created by technology.
Learn about our approach
Stories
At Microsoft, we're inspired by people around the world who use technology to do imaginative, innovative, and life-changing things. We share their stories.
View their stories
Microsoft AI
When designed with people at the center, AI can extend your capabilities, free you up for more creative and strategic endeavors, and help you and your organization achieve more.
Explore Microsoft AI",True,0.238411,substantive_change,"[""employees_and_workplace"", ""innovation_and_excellence"", ""environment_and_sustainability"", ""leadership_and_accountability"", ""purpose_and_identity""]","[{""evidence_excerpts"": [""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""], ""match_count"": 1, ""matched_phrases"": [""our people""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""employees_and_workplace"", ""theme_label"": ""Employees and workplace""}, {""evidence_excerpts"": [""At Microsoft, we're inspired by people around the world who use technology to do imaginative, innovative, and life-changing things.""], ""match_count"": 1, ""matched_phrases"": [""innovative""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""innovation_and_excellence"", ""theme_label"": ""Innovation and excellence""}, {""evidence_excerpts"": [""Sustainability By the Numbers"", ""We believe technology is a powerful force for good and are working to foster a sustainable future where everyone has access to the benefits and opportunities created by technology."", ""Get an interactive look at other ways our company is improving our environmental impact.""], ""match_count"": 3, ""matched_phrases"": [""sustainability"", ""sustainable"", ""environmental""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""environment_and_sustainability"", ""theme_label"": ""Environment and sustainability""}, {""evidence_excerpts"": [""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision."", ""Corporate Social Responsibility""], ""match_count"": 2, ""matched_phrases"": [""leaders"", ""responsibility""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""leadership_and_accountability"", ""theme_label"": ""Leadership and accountability""}, {""evidence_excerpts"": [""Our mission is to empower every person and every organization on the planet to achieve more."", ""Learn about our values"", ""Who we are"", ""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""], ""match_count"": 4, ""matched_phrases"": [""our mission"", ""our values"", ""who we are"", ""our vision""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""purpose_and_identity"", ""theme_label"": ""Purpose and identity""}]","{""action_or_evidence_count"": 1, ""action_or_evidence_rate_per_100_words"": 0.4255, ""aspiration_count"": 1, ""aspiration_rate_per_100_words"": 0.4255, ""average_sentence_length"": 7.8333, ""commitment_count"": 1, ""commitment_rate_per_100_words"": 0.4255, ""first_person_plural_count"": 16, ""first_person_plural_rate_per_100_words"": 6.8085, ""quantified_claim_count"": 1, ""sentence_count"": 30, ""stakeholder_count"": 0, ""stakeholder_rate_per_100_words"": 0.0, ""word_count"": 235}","{""added"": [""Sustainability By the Numbers"", ""Microsoft will be carbon negative by 2030."", ""Get an interactive look at other ways our company is improving our environmental impact.""], ""removed"": [""Microsoft By the Numbers"", ""Adding up the stories that make Microsoft, By the Numbers is an interactive look at what drives us, from quantum computing to environmental sustainability."", ""Story Labs""]}",Deterministic evidence-backed baseline; manual review required.,fddfda7970b0651107e03d2cb2876fdef9ec8092180e93aeb472a155b462e852,2bb17cf57c2cfef7e29710253cfb891b7ec22caf4d32e7a26c3b0350e63ac0bb,review_required,pending
MSFT,Microsoft,Technology,2022,usable,,https://www.microsoft.com/en-us/about,https://web.archive.org/web/20220630144336id_/https://www.microsoft.com/en-us/about,2022-06-30T14:43:36+00:00,"Empowering others
Our mission is to empower every person and every organization on the planet to achieve more.
Our company
Stay informed about Microsoft – from company facts and news to our worldwide locations and more.
Explore the world of Microsoft
Who we are
Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.
Meet the people of Microsoft
What we value
See how we utilize technology to build platforms and resources to help make a lasting positive impact.
Learn about our values
Contact us
Get in touch. We’re here to help.
Get the support you need
Featured programs and projects
Sustainability By the Numbers
Microsoft will be carbon negative by 2030. Get an interactive look at other ways our company is improving our environmental impact.
Explore By the Numbers
Corporate Social Responsibility
We believe technology is a powerful force for good and are working to foster a sustainable future where everyone has access to the benefits and opportunities created by technology.
Learn about our approach
Stories
At Microsoft, we're inspired by people around the world who use technology to do imaginative, innovative, and life-changing things. We share their stories.
View their stories
Microsoft AI
When designed with people at the center, AI can extend your capabilities, free you up for more creative and strategic endeavors, and help you and your organization achieve more.
Explore Microsoft AI",False,0.0,unchanged_exact,"[""employees_and_workplace"", ""innovation_and_excellence"", ""environment_and_sustainability"", ""leadership_and_accountability"", ""purpose_and_identity""]","[{""evidence_excerpts"": [""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""], ""match_count"": 1, ""matched_phrases"": [""our people""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""employees_and_workplace"", ""theme_label"": ""Employees and workplace""}, {""evidence_excerpts"": [""At Microsoft, we're inspired by people around the world who use technology to do imaginative, innovative, and life-changing things.""], ""match_count"": 1, ""matched_phrases"": [""innovative""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""innovation_and_excellence"", ""theme_label"": ""Innovation and excellence""}, {""evidence_excerpts"": [""Sustainability By the Numbers"", ""We believe technology is a powerful force for good and are working to foster a sustainable future where everyone has access to the benefits and opportunities created by technology."", ""Get an interactive look at other ways our company is improving our environmental impact.""], ""match_count"": 3, ""matched_phrases"": [""sustainability"", ""sustainable"", ""environmental""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""environment_and_sustainability"", ""theme_label"": ""Environment and sustainability""}, {""evidence_excerpts"": [""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision."", ""Corporate Social Responsibility""], ""match_count"": 2, ""matched_phrases"": [""leaders"", ""responsibility""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""leadership_and_accountability"", ""theme_label"": ""Leadership and accountability""}, {""evidence_excerpts"": [""Our mission is to empower every person and every organization on the planet to achieve more."", ""Learn about our values"", ""Who we are"", ""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""], ""match_count"": 4, ""matched_phrases"": [""our mission"", ""our values"", ""who we are"", ""our vision""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""purpose_and_identity"", ""theme_label"": ""Purpose and identity""}]","{""action_or_evidence_count"": 1, ""action_or_evidence_rate_per_100_words"": 0.4255, ""aspiration_count"": 1, ""aspiration_rate_per_100_words"": 0.4255, ""average_sentence_length"": 7.8333, ""commitment_count"": 1, ""commitment_rate_per_100_words"": 0.4255, ""first_person_plural_count"": 16, ""first_person_plural_rate_per_100_words"": 6.8085, ""quantified_claim_count"": 1, ""sentence_count"": 30, ""stakeholder_count"": 0, ""stakeholder_rate_per_100_words"": 0.0, ""word_count"": 235}",,Deterministic evidence-backed baseline; manual review required.,dcd308b31a001e4f91f3b1232c0f6a697e53d1bb3445c410f61678cf8aee36c9,2bb17cf57c2cfef7e29710253cfb891b7ec22caf4d32e7a26c3b0350e63ac0bb,review_required,pending
MSFT,Microsoft,Technology,2023,usable,,https://www.microsoft.com/en-us/about,https://web.archive.org/web/20230630172439id_/https://www.microsoft.com/en-us/about,2023-06-30T17:24:39+00:00,"Empowering others
Our mission is to empower every person and every organization on the planet to achieve more.
Our company
Stay informed about Microsoft – from company facts and news to our worldwide locations and more.
Explore the world of Microsoft
Who we are
Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.
Meet the people of Microsoft
What we value
See how we utilize technology to build platforms and resources to help make a lasting positive impact.
Learn about our values
Contact us
Get in touch. We’re here to help.
Get the support you need
Featured programs and projects
Sustainability By the Numbers
Microsoft will be carbon negative by 2030. Get an interactive look at other ways our company is improving our environmental impact.
Explore By the Numbers
Corporate Social Responsibility
We believe technology is a powerful force for good and are working to foster a sustainable future where everyone has access to the benefits and opportunities created by technology.
Learn about our approach
Stories
At Microsoft, we're inspired by people around the world who use technology to do imaginative, innovative, and life-changing things. We share their stories.
View their stories
Microsoft AI
When designed with people at the center, AI can extend your capabilities, free you up for more creative and strategic endeavors, and help you and your organization achieve more.
Explore Microsoft AI",False,0.0,unchanged_exact,"[""employees_and_workplace"", ""innovation_and_excellence"", ""environment_and_sustainability"", ""leadership_and_accountability"", ""purpose_and_identity""]","[{""evidence_excerpts"": [""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""], ""match_count"": 1, ""matched_phrases"": [""our people""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""employees_and_workplace"", ""theme_label"": ""Employees and workplace""}, {""evidence_excerpts"": [""At Microsoft, we're inspired by people around the world who use technology to do imaginative, innovative, and life-changing things.""], ""match_count"": 1, ""matched_phrases"": [""innovative""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""innovation_and_excellence"", ""theme_label"": ""Innovation and excellence""}, {""evidence_excerpts"": [""Sustainability By the Numbers"", ""We believe technology is a powerful force for good and are working to foster a sustainable future where everyone has access to the benefits and opportunities created by technology."", ""Get an interactive look at other ways our company is improving our environmental impact.""], ""match_count"": 3, ""matched_phrases"": [""sustainability"", ""sustainable"", ""environmental""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""environment_and_sustainability"", ""theme_label"": ""Environment and sustainability""}, {""evidence_excerpts"": [""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision."", ""Corporate Social Responsibility""], ""match_count"": 2, ""matched_phrases"": [""leaders"", ""responsibility""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""leadership_and_accountability"", ""theme_label"": ""Leadership and accountability""}, {""evidence_excerpts"": [""Our mission is to empower every person and every organization on the planet to achieve more."", ""Learn about our values"", ""Who we are"", ""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""], ""match_count"": 4, ""matched_phrases"": [""our mission"", ""our values"", ""who we are"", ""our vision""], ""taxonomy_version"": ""1.0.0-keyword-baseline"", ""theme_id"": ""purpose_and_identity"", ""theme_label"": ""Purpose and identity""}]","{""action_or_evidence_count"": 1, ""action_or_evidence_rate_per_100_words"": 0.4255, ""aspiration_count"": 1, ""aspiration_rate_per_100_words"": 0.4255, ""average_sentence_length"": 7.8333, ""commitment_count"": 1, ""commitment_rate_per_100_words"": 0.4255, ""first_person_plural_count"": 16, ""first_person_plural_rate_per_100_words"": 6.8085, ""quantified_claim_count"": 1, ""sentence_count"": 30, ""stakeholder_count"": 0, ""stakeholder_rate_per_100_words"": 0.0, ""word_count"": 235}",,Deterministic evidence-backed baseline; manual review required.,2bf54d4031fc3bdcab2a25c78c8eb26ad2ff22fe1041a419a2dd501973ddf399,2bb17cf57c2cfef7e29710253cfb891b7ec22caf4d32e7a26c3b0350e63ac0bb,review_required,pending
MSFT,Microsoft,Technology,2024,insufficient_substantive_text,selected capture could not be extracted,https://www.microsoft.com/en-us/about,https://web.archive.org/web/20240701230101id_/https://www.microsoft.com/en-us/about,2024-07-01T23:01:01+00:00,About Microsoft | Mission and Vision | Microsoft,,,indeterminate,,,,,Unavailable: selected capture could not be extracted,f370fcdf2b5d89ab5ed2665064d0e65f177cc9fa26e5f872e497ff3613bfb188,a4284bf64339ff25e5d441ad0a96597c154d11bdf2b3d662328f86546214d0c2,not_available,pending
NKE,Nike,Consumer Discretionary,2016,no_cdx_capture,no same-year CDX capture,,,,,,,no_prior,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
NKE,Nike,Consumer Discretionary,2017,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
NKE,Nike,Consumer Discretionary,2018,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
NKE,Nike,Consumer Discretionary,2019,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
NKE,Nike,Consumer Discretionary,2020,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
NKE,Nike,Consumer Discretionary,2021,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
NKE,Nike,Consumer Discretionary,2022,insufficient_substantive_text,selected capture could not be extracted,https://about.nike.com/en/company,https://web.archive.org/web/20220714004253id_/https://about.nike.com/en/company,2022-07-14T00:42:53+00:00,"Skip to content
Stories
Impact
Company
Newsroom
Loading",,,indeterminate,,,,,Unavailable: selected capture could not be extracted,0404d7677c73165f2fda4fe84d794579305d1295328299c6830776ad53376dc4,2dae29bf1951c1c322c7c1a462938838e0e6a7f0a31f9dc6ddfff81b42a2fe9b,not_available,pending
NKE,Nike,Consumer Discretionary,2023,insufficient_substantive_text,selected capture could not be extracted,https://about.nike.com/en/company,https://web.archive.org/web/20230708204245id_/https://about.nike.com/en/company,2023-07-08T20:42:45+00:00,"Skip to content
Loading",,,indeterminate,,,,,Unavailable: selected capture could not be extracted,75abeb02c9799c1c59ba72e10ffa3bcae2c20c06ddd64509958fca286aaf87bb,8a6f0accbeba71e31cea3cc5733fa202f232b324801c1450b9c6299ad049d4b4,not_available,pending
NKE,Nike,Consumer Discretionary,2024,insufficient_substantive_text,selected capture could not be extracted,https://about.nike.com/en/company,https://web.archive.org/web/20240630025627id_/https://about.nike.com/en/company,2024-06-30T02:56:27+00:00,"Skip to content
Loading",,,indeterminate,,,,,Unavailable: selected capture could not be extracted,de29d1f3ccf260d87d9ad422fe681540ce978c33b87232e2fc7f1e2e663d5aa6,8a6f0accbeba71e31cea3cc5733fa202f232b324801c1450b9c6299ad049d4b4,not_available,pending
NVDA,NVIDIA,Technology,2016,insufficient_substantive_text,selected capture could not be extracted,https://www2.nvidia.com/en-us/about-nvidia/,https://web.archive.org/web/20161129032458id_/https://www2.nvidia.com/en-us/about-nvidia/,2016-11-29T03:24:58+00:00,,,,no_prior,,,,,Unavailable: selected capture could not be extracted,b4eebbcf68d1796c6336ca12490e4afc0b52817723e3115ce57ad57e94c6e228,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,not_available,pending
NVDA,NVIDIA,Technology,2017,no_cdx_capture,no same-year CDX capture,,,,,,,indeterminate,,,,,Unavailable: no same-year CDX capture,,,not_available,not_applicable
NVDA,NVIDIA,Technology,2018,insufficient_substantive_text,selected capture could not be extracted,https://www.nvidia.com/en-us/about-nvidia/,https://web.archive.org/web/20180809002337id_/https://www.nvidia.com/en-us/about-nvidia/,2018-08-09T00:23:37+00:00,About NVIDIA Corporation | NVIDIA,,,indeterminate,,,,,Unavailable: selected capture could not be extracted,fc3ad60b356fcf141c61e3c648b4ba5ca2ba75062828d0190e4543ae3170b3fb,fbc6886298c13db67e658a0100cc503e1d2118c941c8a74fa99688a9fa427803,not_available,pending
NVDA,NVIDIA,Technology,2019,insufficient_substantive_text,selected capture could not be extracted,https://www.nvidia.com/en-us/about-nvidia/,https://web.archive.org/web/20190701215625id_/https://www.nvidia.com/en-us/about-nvidia/,2019-07-01T21:56:25+00:00,About NVIDIA Corporation | NVIDIA,,,indeterminate,,,,,Unavailable: selected capture could not be extracted,c5fcfe0f4c5e29d6cfb8ae62a33467d20bee835a4f6237a9d07faefefcc967db,fbc6886298c13db67e658a0100cc503e1d2118c941c8a74fa99688a9fa427803,not_available,pending
NVDA,NVIDIA,Technology,2020,insufficient_substantive_text,selected capture could not be extracted,https://www.nvidia.com/en-us/about-nvidia/,https://web.archive.org/web/20200626063746id_/https://www.nvidia.com/en-us/about-nvidia/,2020-06-26T06:37:46+00:00,About NVIDIA Corporation | NVIDIA,,,indeterminate,,,,,Unavailable: selected capture could not be extracted,2217bcc6a53796799b6ed82d0f351af1e0151d1d3eb18b54b1d3d2f6ebcf7616,fbc6886298c13db67e658a0100cc503e1d2118c941c8a74fa99688a9fa427803,not_available,pending
NVDA,NVIDIA,Technology,2021,insufficient_substantive_text,selected capture could not be extracted,https://www.nvidia.com/en-us/about-nvidia/,https://web.archive.org/web/20210707184544id_/https://www.nvidia.com/en-us/about-nvidia/,2021-07-07T18:45:44+00:00,"NVIDIA'S Invention of the GPU
In 1999 sparked the growth of the PC gaming market, redefined modern computer graphics, and revolutionized parallel computing. More recently, GPU deep learning ignited modern AI — the next era of computing — with the GPU acting as the brain of computers, robots, and self-driving cars that can perceive and understand the world.
WHO WE ARE
Download NVIDIA Brochure (PDF)",,,indeterminate,,,,,Unavailable: selected capture could not be extracted,cf815d6fce53d1df6ea0f8f43b5fccd2053b9da0c36c6c197353d1c1bdbe94e6,6e2f35962fc4fb86db4e3b8d530330c2eb0977d99b98895ba5508140fa14a962,not_available,pending
NVDA,NVIDIA,Technology,2022,insufficient_substantive_text,selected capture could not be extracted,https://www.nvidia.com/en-us/about-nvidia/,https://web.archive.org/web/20220627003508id_/https://www.nvidia.com/en-us/about-nvidia/,2022-06-27T00:35:08+00:00,"Taking on the world's greatest challenges
Taking on the world's greatest challenges
Read our Story
See our body of work
Read our story
See our body of work",,,indeterminate,,,,,Unavailable: selected capture could not be extracted,097b85072856b0e1f66cdb474950947b60435c30f067694e0a167b7ffb203d9c,ad65cc429bd3a18e45df3ea6350623a5d34cdf642b1ac6b9fe1dd1eb18436f2f,not_available,pending
