ticker,year,theme_id,theme_label,taxonomy_version,match_count,matched_phrases,evidence_excerpts
COP,2024,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,1,"[""communities""]","[""We are focused on sustainably meeting energy demand, while creating lasting value for employees, communities and shareholders.""]"
COP,2024,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,1,"[""sustainability""]","[""Integrating Sustainability""]"
COP,2024,shareholders_and_performance,Shareholders and performance,1.0.0-keyword-baseline,1,"[""shareholders""]","[""We are focused on sustainably meeting energy demand, while creating lasting value for employees, communities and shareholders.""]"
COP,2024,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,1,"[""responsible""]","[""Through that history we have become a technical company committed to innovation and the responsible development of energy.""]"
COP,2024,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""partnership""]","[""A promise is a promise: Lessons from a legacy partnership in the Congo""]"
COP,2024,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,1,"[""who we are""]","[""Who We Are""]"
CRM,2021,customers_and_service,Customers and service,1.0.0-keyword-baseline,26,"[""customer"", ""customers"", ""service""]","[""We help unite every department to better focus on customers with Customer 360, the world’s #1 CRM."", ""Explore Customer 360"", ""In 1999, four Salesforce founders, working shoulder to shoulder in a small San Francisco apartment, launched a customer relationship management (CRM) system with a groundbreaking twist."", ""All the software and critical customer data would be hosted on the internet and made available as a subscription service."", ""We’re serious when it comes to driving customer success and creating positive change in the world, but we have an awful lot of fun together as we do it."", ""See customer stories"", ""Customer Success"", ""Between companies and their customers."", ""And with Tableau, we help companies uncover deep insights and take data-driven actions to better serve their customers."", ""We strive to bring out the best in one another, deliver success to our customers, and inspire the entire industry through our actions."", ""We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance."", ""Learn how we empower customers"", ""Our customers’ input helps us develop products that best serve their business needs."", ""Providing continual technology releases and new initiatives gives our customers a competitive advantage."", ""We are passionate proponents of stakeholder capitalism, committed to doing well by all our stakeholders — our customers, employees, partners, communities, the planet, and society as a whole."", ""We call our community of Salesforce employees, customers, and partners \""Trailblazers.\"" We're a one-of-a-kind family."", ""Hear tales of success, straight from our customers."", ""Focusing on customers has its rewards."", ""This pioneering “software as a service,” or SaaS, model quickly spread across the technology industry.""]"
CRM,2021,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,4,"[""employees""]","[""Between employees and far-flung teams."", ""We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance."", ""We are passionate proponents of stakeholder capitalism, committed to doing well by all our stakeholders — our customers, employees, partners, communities, the planet, and society as a whole."", ""We call our community of Salesforce employees, customers, and partners \""Trailblazers.\"" We're a one-of-a-kind family.""]"
CRM,2021,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Hearing diverse perspectives fuels innovation, deepens connections between people, and makes us a better company.""]"
CRM,2021,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,6,"[""ethical"", ""trust"", ""transparency""]","[""And we lead by example, spearheading initiatives in philanthropy, racial equality and justice, climate action and advocacy, and the ethical and humane use of technology."", ""But relationships, built on trust and respect, will help us face the future, come what may."", ""There was only one formula for earning their trust — that is, by building trusted relationships."", ""Trust is an ever more valuable commodity."", ""We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance.""]"
CRM,2021,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,2,"[""diverse"", ""equity""]","[""Hearing diverse perspectives fuels innovation, deepens connections between people, and makes us a better company."", ""Our founders launched the 1-1-1 model, which commits 1% of our equity, our technology, and our peoples’ time to improving education, equality, and the environment for everyone.""]"
CRM,2021,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,7,"[""community"", ""communities"", ""society"", ""philanthropy""]","[""We call our community of Salesforce employees, customers, and partners \""Trailblazers.\"" We're a one-of-a-kind family."", ""Join the Community"", ""We unify people to help businesses and communities pursue their loftiest goals, solve their thorniest challenges, and harness their success to leave our planet a little better than we found it."", ""We are passionate proponents of stakeholder capitalism, committed to doing well by all our stakeholders — our customers, employees, partners, communities, the planet, and society as a whole."", ""And we lead by example, spearheading initiatives in philanthropy, racial equality and justice, climate action and advocacy, and the ethical and humane use of technology.""]"
CRM,2021,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,2,"[""environment"", ""climate""]","[""Our founders launched the 1-1-1 model, which commits 1% of our equity, our technology, and our peoples’ time to improving education, equality, and the environment for everyone."", ""And we lead by example, spearheading initiatives in philanthropy, racial equality and justice, climate action and advocacy, and the ethical and humane use of technology.""]"
CRM,2021,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""security""]","[""We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance.""]"
CRM,2021,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,6,"[""collaboration"", ""together""]","[""We allow everyone, on every team, to share a single source of truth with integrated collaboration"", ""We allow everyone, on every team, to share a single source of truth with integrated collaboration capabilities that guide essential conversations and decisions right where people work."", ""When we come together, we unlock hidden potential."", ""We’re serious when it comes to driving customer success and creating positive change in the world, but we have an awful lot of fun together as we do it."", ""Learn, connect, have fun, and give back together.""]"
CRM,2021,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,5,"[""our mission"", ""our values"", ""core values""]","[""Our mission is to deliver it."", ""Explore our values"", ""See our values in action"", ""Our core values guide everything we do as a company and as people.""]"
CRM,2022,customers_and_service,Customers and service,1.0.0-keyword-baseline,26,"[""customer"", ""customers"", ""service""]","[""We help unite every department to better focus on customers with Customer 360, the world’s #1 CRM."", ""Explore Customer 360"", ""In 1999, four Salesforce founders, working shoulder to shoulder in a small San Francisco apartment, launched a customer relationship management (CRM) system with a groundbreaking twist."", ""All the software and critical customer data would be hosted on the internet and made available as a subscription service."", ""We’re serious when it comes to driving customer success and creating positive change in the world, but we have an awful lot of fun together as we do it."", ""See customer stories"", ""Customer Success"", ""Between companies and their customers."", ""And with Tableau, we help companies uncover deep insights and take data-driven actions to better serve their customers."", ""We strive to bring out the best in one another, deliver success to our customers, and inspire the entire industry through our actions."", ""We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance."", ""Learn how we empower customers"", ""Our customers’ input helps us develop products that best serve their business needs."", ""Providing continual technology releases and new initiatives gives our customers a competitive advantage."", ""We are passionate proponents of stakeholder capitalism, committed to doing well by all our stakeholders — our customers, employees, partners, communities, the planet, and society as a whole."", ""We call our community of Salesforce employees, customers, and partners \""Trailblazers.\"" We're a one-of-a-kind family."", ""Hear tales of success, straight from our customers."", ""Focusing on customers has its rewards."", ""This pioneering “software as a service,” or SaaS, model quickly spread across the technology industry.""]"
CRM,2022,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,4,"[""employees""]","[""Between employees and far-flung teams."", ""We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance."", ""We are passionate proponents of stakeholder capitalism, committed to doing well by all our stakeholders — our customers, employees, partners, communities, the planet, and society as a whole."", ""We call our community of Salesforce employees, customers, and partners \""Trailblazers.\"" We're a one-of-a-kind family.""]"
CRM,2022,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Hearing diverse perspectives fuels innovation, deepens connections between people, and makes us a better company.""]"
CRM,2022,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,6,"[""ethical"", ""trust"", ""transparency""]","[""And we lead by example, spearheading initiatives in philanthropy, racial equality and justice, climate action and advocacy, and the ethical and humane use of technology."", ""But relationships, built on trust and respect, will help us face the future, come what may."", ""There was only one formula for earning their trust — that is, by building trusted relationships."", ""Trust is an ever more valuable commodity."", ""We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance.""]"
CRM,2022,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,2,"[""diverse"", ""equity""]","[""Hearing diverse perspectives fuels innovation, deepens connections between people, and makes us a better company."", ""Our founders launched the 1-1-1 model, which commits 1% of our equity, our technology, and our peoples’ time to improving education, equality, and the environment for everyone.""]"
CRM,2022,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,7,"[""community"", ""communities"", ""society"", ""philanthropy""]","[""We call our community of Salesforce employees, customers, and partners \""Trailblazers.\"" We're a one-of-a-kind family."", ""Join the Community"", ""We unify people to help businesses and communities pursue their loftiest goals, solve their thorniest challenges, and harness their success to leave our planet a little better than we found it."", ""We are passionate proponents of stakeholder capitalism, committed to doing well by all our stakeholders — our customers, employees, partners, communities, the planet, and society as a whole."", ""And we lead by example, spearheading initiatives in philanthropy, racial equality and justice, climate action and advocacy, and the ethical and humane use of technology.""]"
CRM,2022,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,3,"[""environment"", ""climate""]","[""Our founders launched the 1-1-1 model, which commits 1% of our equity, our technology, and our peoples’ time to improving education, equality, and the environment for everyone."", ""LEARN ABOUT OUR CLIMATE ACTION PROGRAMS"", ""And we lead by example, spearheading initiatives in philanthropy, racial equality and justice, climate action and advocacy, and the ethical and humane use of technology.""]"
CRM,2022,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""security""]","[""We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance.""]"
CRM,2022,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,6,"[""collaboration"", ""together""]","[""We allow everyone, on every team, to share a single source of truth with integrated collaboration"", ""We allow everyone, on every team, to share a single source of truth with integrated collaboration capabilities that guide essential conversations and decisions right where people work."", ""When we come together, we unlock hidden potential."", ""We’re serious when it comes to driving customer success and creating positive change in the world, but we have an awful lot of fun together as we do it."", ""Learn, connect, have fun, and give back together.""]"
CRM,2022,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,3,"[""our mission"", ""our values"", ""core values""]","[""Our mission is to deliver it."", ""See our values in action"", ""Our core values guide everything we do as a company and as people.""]"
CRM,2023,customers_and_service,Customers and service,1.0.0-keyword-baseline,32,"[""customer"", ""customers"", ""service""]","[""You could say we've always been the customer company."", ""So that every company can become a customer company."", ""But the customer will still be the customer."", ""We help unite every department to better focus on customers with Customer 360, the world’s #1 CRM."", ""Explore Customer 360"", ""In 1999, four Salesforce founders, working shoulder to shoulder in a small San Francisco apartment, launched a customer relationship management (CRM) system with a groundbreaking twist."", ""All the software and critical customer data would be hosted on the internet and made available as a subscription service."", ""We’re serious when it comes to driving customer success and creating positive change in the world, but we have an awful lot of fun together as we do it."", ""See customer stories"", ""Customer Success"", ""From the day we opened our doors, focus on our customers drove our every decision."", ""It fueled our growth and powered our customers' success."", ""We develop the technology, the partnerships, and the communities that help companies connect with customers."", ""And with Tableau, we help companies uncover deep insights and take data-driven actions to better serve their customers."", ""We strive to bring out the best in one another, deliver success to our customers, and inspire the entire industry through our actions."", ""We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance."", ""Learn how we empower customers"", ""Our customers’ input helps us develop products that best serve their business needs."", ""Providing continual technology releases and new initiatives gives our customers a competitive advantage."", ""We are passionate proponents of stakeholder capitalism, committed to doing well by all our stakeholders — our customers, employees, partners, communities, the planet, and society as a whole."", ""We call our community of Salesforce employees, customers, and partners \""Trailblazers.\"" We're a one-of-a-kind family."", ""Hear tales of success, straight from our customers."", ""Focusing on customers has its rewards."", ""This pioneering “software as a service,” or SaaS, model quickly spread across the technology industry.""]"
CRM,2023,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,3,"[""employees""]","[""We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance."", ""We are passionate proponents of stakeholder capitalism, committed to doing well by all our stakeholders — our customers, employees, partners, communities, the planet, and society as a whole."", ""We call our community of Salesforce employees, customers, and partners \""Trailblazers.\"" We're a one-of-a-kind family.""]"
CRM,2023,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Hearing diverse perspectives fuels innovation, deepens connections between people, and makes us a better company.""]"
CRM,2023,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,5,"[""ethical"", ""trust"", ""transparency""]","[""And we lead by example, spearheading initiatives in philanthropy, racial equality and justice, climate action and advocacy, and the ethical and humane use of technology."", ""There was only one formula for earning their trust — that is, by building trusted relationships."", ""Trust is an ever more valuable commodity."", ""We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance.""]"
CRM,2023,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,2,"[""diverse"", ""equity""]","[""Hearing diverse perspectives fuels innovation, deepens connections between people, and makes us a better company."", ""Our founders launched the 1-1-1 model, which commits 1% of our equity, our technology, and our peoples’ time to improving education, equality, and the environment for everyone.""]"
CRM,2023,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,7,"[""community"", ""communities"", ""society"", ""philanthropy""]","[""We call our community of Salesforce employees, customers, and partners \""Trailblazers.\"" We're a one-of-a-kind family."", ""Join the Community"", ""We develop the technology, the partnerships, and the communities that help companies connect with customers."", ""We are passionate proponents of stakeholder capitalism, committed to doing well by all our stakeholders — our customers, employees, partners, communities, the planet, and society as a whole."", ""And we lead by example, spearheading initiatives in philanthropy, racial equality and justice, climate action and advocacy, and the ethical and humane use of technology.""]"
CRM,2023,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,3,"[""environment"", ""climate""]","[""Our founders launched the 1-1-1 model, which commits 1% of our equity, our technology, and our peoples’ time to improving education, equality, and the environment for everyone."", ""LEARN ABOUT OUR CLIMATE ACTION PROGRAMS"", ""And we lead by example, spearheading initiatives in philanthropy, racial equality and justice, climate action and advocacy, and the ethical and humane use of technology.""]"
CRM,2023,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""security""]","[""We earn the trust of our customers, employees, and extended family through transparency, security, compliance, privacy, and performance.""]"
CRM,2023,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,6,"[""collaboration"", ""partnerships"", ""together""]","[""We allow everyone, on every team, to share a single source of truth with integrated collaboration"", ""We allow everyone, on every team, to share a single source of truth with integrated collaboration capabilities that guide essential conversations and decisions right where people work."", ""We develop the technology, the partnerships, and the communities that help companies connect with customers."", ""We’re serious when it comes to driving customer success and creating positive change in the world, but we have an awful lot of fun together as we do it."", ""Learn, connect, have fun, and give back together.""]"
CRM,2023,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,3,"[""our mission"", ""our values"", ""core values""]","[""Our mission is to deliver it."", ""See our values in action"", ""Our core values guide everything we do as a company and as people.""]"
CVX,2023,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""our people""]","[""Our greatest resource is our people.""]"
CVX,2023,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,2,"[""innovation"", ""quality""]","[""Read about how human innovation led us here."", ""This unwavering dedication to quality drives our company culture and will keep us ahead for years to come.""]"
CVX,2023,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,2,"[""integrity"", ""trust""]","[""We’re leaders in energy because we value responsibility, trust and integrity.""]"
CVX,2023,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,1,"[""society""]","[""Access to energy helps improve lives by driving human progress and enabling the benefits of modern society.""]"
CVX,2023,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leaders"", ""responsibility""]","[""meet our leaders"", ""We’re leaders in energy because we value responsibility, trust and integrity.""]"
CVX,2023,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,2,"[""collaboration"", ""together""]","[""Their ingenuity, creativity and collaboration have met the complex challenges of energy’s past."", ""Together, we’ll take on the future.""]"
CVX,2023,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,1,"[""who we are""]","[""who we are""]"
CVX,2024,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""our people""]","[""Our greatest resource is our people.""]"
CVX,2024,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,2,"[""innovation"", ""quality""]","[""Read about how human innovation led us here."", ""This unwavering dedication to quality drives our company culture and will keep us ahead for years to come.""]"
CVX,2024,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,2,"[""integrity"", ""trust""]","[""We’re leaders in energy because we value responsibility, trust and integrity.""]"
CVX,2024,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,1,"[""society""]","[""Access to energy helps improve lives by driving human progress and enabling the benefits of modern society.""]"
CVX,2024,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leaders"", ""responsibility""]","[""meet our leaders"", ""We’re leaders in energy because we value responsibility, trust and integrity.""]"
CVX,2024,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,2,"[""collaboration"", ""together""]","[""Their ingenuity, creativity and collaboration have met the complex challenges of energy’s past."", ""Together, we’ll take on the future.""]"
CVX,2024,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,1,"[""who we are""]","[""who we are""]"
F,2020,customers_and_service,Customers and service,1.0.0-keyword-baseline,1,"[""customers""]","[""Making life better for our everyday customers, our communities and our climate takes impassioned direction.""]"
F,2020,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,2,"[""communities""]","[""That is success.” Throughout our 117-year history and today, we strive to do more through our products, our services and by supporting the communities where we operate globally."", ""Making life better for our everyday customers, our communities and our climate takes impassioned direction.""]"
F,2020,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,1,"[""climate""]","[""Making life better for our everyday customers, our communities and our climate takes impassioned direction.""]"
F,2020,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leadership""]","[""Our leadership""]"
F,2020,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,2,"[""our purpose""]","[""Our purpose""]"
F,2021,customers_and_service,Customers and service,1.0.0-keyword-baseline,2,"[""customers"", ""service""]","[""We value service to each other and the world as much as to our customers.""]"
F,2021,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""employee""]","[""As an organization, Ford believes everyone should have the freedom to move and pursue their dreams, and seeks to create a culture of belonging for every employee.""]"
F,2021,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,2,"[""integrity"", ""trust""]","[""Having played our part in everything from the birth of the middle class to the recent global pandemic, we serve the world with integrity and competence."", ""The Blue Oval is one of the most recognized corporate symbols in history, continually striving to earn the trust of all stakeholders.""]"
F,2021,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,1,"[""belonging""]","[""As an organization, Ford believes everyone should have the freedom to move and pursue their dreams, and seeks to create a culture of belonging for every employee.""]"
F,2021,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,4,"[""leadership"", ""leaders""]","[""Our leadership"", ""With the people of Ford around the world, our leadership is committed to serving all of our stakeholder groups."", ""Like generations of leaders before them, they understand that by helping to create a world with fewer obstacles and limits, we help people to move forward and upward.""]"
F,2021,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,2,"[""our purpose""]","[""Our purpose""]"
F,2022,customers_and_service,Customers and service,1.0.0-keyword-baseline,2,"[""customers"", ""service""]","[""We value service to each other and the world as much as to our customers.""]"
F,2022,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""employee""]","[""As an organization, Ford believes everyone should have the freedom to move and pursue their dreams, and seeks to create a culture of belonging for every employee.""]"
F,2022,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,2,"[""integrity"", ""trust""]","[""Having played our part in everything from the birth of the middle class to the recent global pandemic, we serve the world with integrity and competence."", ""The Blue Oval is one of the most recognized corporate symbols in history, continually striving to earn the trust of all stakeholders.""]"
F,2022,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,1,"[""belonging""]","[""As an organization, Ford believes everyone should have the freedom to move and pursue their dreams, and seeks to create a culture of belonging for every employee.""]"
F,2022,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,4,"[""leadership"", ""leaders""]","[""Our leadership"", ""With the people of Ford around the world, our leadership is committed to serving all of our stakeholder groups."", ""Like generations of leaders before them, they understand that by helping to create a world with fewer obstacles and limits, we help people to move forward and upward.""]"
F,2022,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,2,"[""our purpose""]","[""Our purpose""]"
GOOGL,2016,customers_and_service,Customers and service,1.0.0-keyword-baseline,2,"[""consumer"", ""service""]","[""I should add that we are not intending for this to be a big consumer brand with related products—the whole point is that Alphabet companies should have independence and develop their own brands."", ""In general, our model is to have a strong CEO who runs each business, with Sergey and me in service to them as needed.""]"
GOOGL,2016,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Google itself is also making all sorts of new products, and I know Sundar will always be focused on innovation—continuing to stretch boundaries.""]"
GOOGL,2016,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""transparency""]","[""Improving the transparency and oversight of what we’re doing.""]"
GOOGL,2016,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""health""]","[""Good examples are our health efforts: Life Sciences (that works on the glucose-sensing contact lens), and Calico (focused on longevity).""]"
GOOGL,2016,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leaders"", ""accountable"", ""responsibility""]","[""Alphabet is about businesses prospering through strong leaders and independence."", ""Our company is operating well today, but we think we can make it cleaner and more accountable."", ""He has really stepped up since October of last year, when he took on product and engineering responsibility for our internet businesses.""]"
GOOGL,2016,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""Sundar has been saying the things I would have said (and sometimes better!) for quite some time now, and I’ve been tremendously enjoying our work together.""]"
GOOGL,2017,customers_and_service,Customers and service,1.0.0-keyword-baseline,2,"[""consumer"", ""service""]","[""I should add that we are not intending for this to be a big consumer brand with related products—the whole point is that Alphabet companies should have independence and develop their own brands."", ""In general, our model is to have a strong CEO who runs each business, with Sergey and me in service to them as needed.""]"
GOOGL,2017,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Google itself is also making all sorts of new products, and I know Sundar will always be focused on innovation—continuing to stretch boundaries.""]"
GOOGL,2017,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""transparency""]","[""Improving the transparency and oversight of what we’re doing.""]"
GOOGL,2017,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""health""]","[""Good examples are our health efforts: Life Sciences (that works on the glucose-sensing contact lens), and Calico (focused on longevity).""]"
GOOGL,2017,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leaders"", ""accountable"", ""responsibility""]","[""Alphabet is about businesses prospering through strong leaders and independence."", ""Our company is operating well today, but we think we can make it cleaner and more accountable."", ""He has really stepped up since October of last year, when he took on product and engineering responsibility for our internet businesses.""]"
GOOGL,2017,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""Sundar has been saying the things I would have said (and sometimes better!) for quite some time now, and I’ve been tremendously enjoying our work together.""]"
GOOGL,2018,customers_and_service,Customers and service,1.0.0-keyword-baseline,2,"[""consumer"", ""service""]","[""I should add that we are not intending for this to be a big consumer brand with related products—the whole point is that Alphabet companies should have independence and develop their own brands."", ""In general, our model is to have a strong CEO who runs each business, with Sergey and me in service to them as needed.""]"
GOOGL,2018,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Google itself is also making all sorts of new products, and I know Sundar will always be focused on innovation—continuing to stretch boundaries.""]"
GOOGL,2018,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""transparency""]","[""Improving the transparency and oversight of what we’re doing.""]"
GOOGL,2018,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""health""]","[""Good examples are our health efforts: Life Sciences (that works on the glucose-sensing contact lens), and Calico (focused on longevity).""]"
GOOGL,2018,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leaders"", ""accountable"", ""responsibility""]","[""Alphabet is about businesses prospering through strong leaders and independence."", ""Our company is operating well today, but we think we can make it cleaner and more accountable."", ""He has really stepped up since October of last year, when he took on product and engineering responsibility for our internet businesses.""]"
GOOGL,2018,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""Sundar has been saying the things I would have said (and sometimes better!) for quite some time now, and I’ve been tremendously enjoying our work together.""]"
GOOGL,2019,customers_and_service,Customers and service,1.0.0-keyword-baseline,2,"[""consumer"", ""service""]","[""I should add that we are not intending for this to be a big consumer brand with related products—the whole point is that Alphabet companies should have independence and develop their own brands."", ""In general, our model is to have a strong CEO who runs each business, with Sergey and me in service to them as needed.""]"
GOOGL,2019,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Google itself is also making all sorts of new products, and I know Sundar will always be focused on innovation—continuing to stretch boundaries.""]"
GOOGL,2019,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""transparency""]","[""Improving the transparency and oversight of what we’re doing.""]"
GOOGL,2019,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""health""]","[""Good examples are our health efforts: Life Sciences (that works on the glucose-sensing contact lens), and Calico (focused on longevity).""]"
GOOGL,2019,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leaders"", ""accountable"", ""responsibility""]","[""Alphabet is about businesses prospering through strong leaders and independence."", ""Our company is operating well today, but we think we can make it cleaner and more accountable."", ""He has really stepped up since October of last year, when he took on product and engineering responsibility for our internet businesses.""]"
GOOGL,2019,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""Sundar has been saying the things I would have said (and sometimes better!) for quite some time now, and I’ve been tremendously enjoying our work together.""]"
GOOGL,2020,customers_and_service,Customers and service,1.0.0-keyword-baseline,2,"[""consumer"", ""service""]","[""I should add that we are not intending for this to be a big consumer brand with related products—the whole point is that Alphabet companies should have independence and develop their own brands."", ""In general, our model is to have a strong CEO who runs each business, with Sergey and me in service to them as needed.""]"
GOOGL,2020,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Google itself is also making all sorts of new products, and I know Sundar will always be focused on innovation—continuing to stretch boundaries.""]"
GOOGL,2020,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""transparency""]","[""Improving the transparency and oversight of what we’re doing.""]"
GOOGL,2020,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""health""]","[""Good examples are our health efforts: Life Sciences (that works on the glucose-sensing contact lens), and Calico (focused on longevity).""]"
GOOGL,2020,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leaders"", ""accountable"", ""responsibility""]","[""Alphabet is about businesses prospering through strong leaders and independence."", ""Our company is operating well today, but we think we can make it cleaner and more accountable."", ""He has really stepped up since October of last year, when he took on product and engineering responsibility for our internet businesses.""]"
GOOGL,2020,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""Sundar has been saying the things I would have said (and sometimes better!) for quite some time now, and I’ve been tremendously enjoying our work together.""]"
GOOGL,2021,customers_and_service,Customers and service,1.0.0-keyword-baseline,2,"[""consumer"", ""service""]","[""I should add that we are not intending for this to be a big consumer brand with related products—the whole point is that Alphabet companies should have independence and develop their own brands."", ""In general, our model is to have a strong CEO who runs each business, with Sergey and me in service to them as needed.""]"
