ticker,year,theme_id,theme_label,taxonomy_version,match_count,matched_phrases,evidence_excerpts
JPM,2021,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,4,"[""leadership"", ""leaders"", ""accountability"", ""responsibility""]","[""Leadership"", ""Meet our leaders Click here to read more."", ""Because that goes a long way in insuring trust and accountability today and into the future."", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees.""]"
JPM,2021,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,2,"[""our mission"", ""who we are""]","[""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start."", ""Who We Are""]"
JPM,2022,customers_and_service,Customers and service,1.0.0-keyword-baseline,6,"[""customers"", ""client"", ""clients"", ""service""]","[""is the name of the holding company and the firm serves its customers and clients under its Chase and JPMorgan brands."", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""client assets under management"", ""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start.""]"
JPM,2022,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,5,"[""employees"", ""talent"", ""workplace""]","[""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""employees"", ""Our Talent, Supporting Our Communities"", ""A talent-driven company is by definition a diverse and inclusive one."", ""Though we aim to do better still, we're proud of the workplace we've created.""]"
JPM,2022,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,4,"[""integrity"", ""honesty"", ""trust""]","[""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""We are proud of our long tradition of integrity, honesty and respect."", ""Because that goes a long way in insuring trust and accountability today and into the future.""]"
JPM,2022,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,2,"[""diverse"", ""inclusive""]","[""A talent-driven company is by definition a diverse and inclusive one.""]"
JPM,2022,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,3,"[""communities"", ""philanthropy""]","[""Our Talent, Supporting Our Communities"", ""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start."", ""From helping finance the Brooklyn Bridge to pioneering data-driven Philanthropy, JPMorgan Chase has a long history.""]"
JPM,2022,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,4,"[""leadership"", ""leaders"", ""accountability"", ""responsibility""]","[""Leadership"", ""Meet our leaders Click here to read more."", ""Because that goes a long way in insuring trust and accountability today and into the future."", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees.""]"
JPM,2022,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,2,"[""our mission"", ""who we are""]","[""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start."", ""Who We Are""]"
JPM,2023,customers_and_service,Customers and service,1.0.0-keyword-baseline,6,"[""customers"", ""client"", ""clients"", ""service""]","[""is the name of the holding company and the firm serves its customers and clients under its Chase and JPMorgan brands."", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""client assets under management"", ""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start.""]"
JPM,2023,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,5,"[""employees"", ""talent"", ""workplace""]","[""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""employees"", ""Our Talent, Supporting Our Communities"", ""A talent-driven company is by definition a diverse and inclusive one."", ""Though we aim to do better still, we're proud of the workplace we've created.""]"
JPM,2023,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,4,"[""integrity"", ""honesty"", ""trust""]","[""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""We are proud of our long tradition of integrity, honesty and respect."", ""Because that goes a long way in insuring trust and accountability today and into the future.""]"
JPM,2023,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,2,"[""diverse"", ""inclusive""]","[""A talent-driven company is by definition a diverse and inclusive one.""]"
JPM,2023,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,3,"[""communities"", ""philanthropy""]","[""Our Talent, Supporting Our Communities"", ""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start."", ""From helping finance the Brooklyn Bridge to pioneering data-driven Philanthropy, JPMorgan Chase has a long history.""]"
JPM,2023,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,4,"[""leadership"", ""leaders"", ""accountability"", ""responsibility""]","[""Leadership"", ""Meet our leaders Click here to read more."", ""Because that goes a long way in insuring trust and accountability today and into the future."", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees.""]"
JPM,2023,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,2,"[""our mission"", ""who we are""]","[""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start."", ""Who We Are""]"
JPM,2024,customers_and_service,Customers and service,1.0.0-keyword-baseline,2,"[""clients""]","[""Connecting clients and communities with some of the most inspiring pieces of art from around the world."", ""Building strong relationships with diverse suppliers to serve our clients, shareholders, communities and employees more efficiently.""]"
JPM,2024,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,3,"[""employees"", ""talent""]","[""Building strong relationships with diverse suppliers to serve our clients, shareholders, communities and employees more efficiently."", ""JPMorganChase wins 2024 Handshake Early Talent Award and named Tech Transformer"", ""For the third consecutive year, JPMorganChase has won a Handshake Early Talent Award for being one of the best companies for today’s youth.""]"
JPM,2024,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""integrity""]","[""Our Board of Directors and leaders are building on our legacy of integrity with a strong vision for the future.""]"
JPM,2024,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,1,"[""diverse""]","[""Building strong relationships with diverse suppliers to serve our clients, shareholders, communities and employees more efficiently.""]"
JPM,2024,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,2,"[""communities""]","[""Connecting clients and communities with some of the most inspiring pieces of art from around the world."", ""Building strong relationships with diverse suppliers to serve our clients, shareholders, communities and employees more efficiently.""]"
JPM,2024,shareholders_and_performance,Shareholders and performance,1.0.0-keyword-baseline,1,"[""shareholders""]","[""Building strong relationships with diverse suppliers to serve our clients, shareholders, communities and employees more efficiently.""]"
JPM,2024,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leadership"", ""leaders""]","[""Our leadership"", ""Meet our leadership"", ""Our Board of Directors and leaders are building on our legacy of integrity with a strong vision for the future.""]"
JPM,2024,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,1,"[""our values""]","[""Learn more about the people upholding our values and moving our organization forward.""]"
MSFT,2019,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""our people""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2019,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Microsoft Story Labs features in-depth interviews, features, and stories with those that are on the forefront of innovation.""]"
MSFT,2019,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,1,"[""inclusion""]","[""We believe technology is a powerful tool for social and economic inclusion, and we’re working to ensure that everyone has access to the opportunities it creates.""]"
MSFT,2019,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,2,"[""sustainability"", ""environmental""]","[""Adding up the stories that make Microsoft, By the Numbers is an interactive look at what drives us, from quantum computing to environmental sustainability.""]"
MSFT,2019,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,1,"[""leaders""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2019,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,4,"[""our mission"", ""our values"", ""who we are"", ""our vision""]","[""Our mission is to empower every person and organization on the planet to achieve more."", ""Learn about our values"", ""Who we are"", ""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2020,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""our people""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2020,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Microsoft Story Labs features in-depth interviews, features, and stories with those that are on the forefront of innovation.""]"
MSFT,2020,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,3,"[""sustainability"", ""sustainable"", ""environmental""]","[""Adding up the stories that make Microsoft, By the Numbers is an interactive look at what drives us, from quantum computing to environmental sustainability."", ""We believe technology is a powerful force for good and are working to foster a sustainable future where everyone has access to the benefits and opportunities created by technology.""]"
MSFT,2020,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leaders"", ""responsibility""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision."", ""Corporate Social Responsibility""]"
MSFT,2020,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,4,"[""our mission"", ""our values"", ""who we are"", ""our vision""]","[""Our mission is to empower every person and every organization on the planet to achieve more."", ""Learn about our values"", ""Who we are"", ""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2021,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""our people""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2021,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovative""]","[""At Microsoft, we're inspired by people around the world who use technology to do imaginative, innovative, and life-changing things.""]"
MSFT,2021,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,3,"[""sustainability"", ""sustainable"", ""environmental""]","[""Sustainability By the Numbers"", ""We believe technology is a powerful force for good and are working to foster a sustainable future where everyone has access to the benefits and opportunities created by technology."", ""Get an interactive look at other ways our company is improving our environmental impact.""]"
MSFT,2021,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leaders"", ""responsibility""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision."", ""Corporate Social Responsibility""]"
MSFT,2021,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,4,"[""our mission"", ""our values"", ""who we are"", ""our vision""]","[""Our mission is to empower every person and every organization on the planet to achieve more."", ""Learn about our values"", ""Who we are"", ""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2022,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""our people""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2022,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovative""]","[""At Microsoft, we're inspired by people around the world who use technology to do imaginative, innovative, and life-changing things.""]"
MSFT,2022,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,3,"[""sustainability"", ""sustainable"", ""environmental""]","[""Sustainability By the Numbers"", ""We believe technology is a powerful force for good and are working to foster a sustainable future where everyone has access to the benefits and opportunities created by technology."", ""Get an interactive look at other ways our company is improving our environmental impact.""]"
MSFT,2022,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leaders"", ""responsibility""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision."", ""Corporate Social Responsibility""]"
MSFT,2022,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,4,"[""our mission"", ""our values"", ""who we are"", ""our vision""]","[""Our mission is to empower every person and every organization on the planet to achieve more."", ""Learn about our values"", ""Who we are"", ""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2023,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""our people""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2023,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovative""]","[""At Microsoft, we're inspired by people around the world who use technology to do imaginative, innovative, and life-changing things.""]"
MSFT,2023,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,3,"[""sustainability"", ""sustainable"", ""environmental""]","[""Sustainability By the Numbers"", ""We believe technology is a powerful force for good and are working to foster a sustainable future where everyone has access to the benefits and opportunities created by technology."", ""Get an interactive look at other ways our company is improving our environmental impact.""]"
MSFT,2023,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leaders"", ""responsibility""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision."", ""Corporate Social Responsibility""]"
MSFT,2023,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,4,"[""our mission"", ""our values"", ""who we are"", ""our vision""]","[""Our mission is to empower every person and every organization on the planet to achieve more."", ""Learn about our values"", ""Who we are"", ""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
