ticker,year,theme_id,theme_label,taxonomy_version,match_count,matched_phrases,evidence_excerpts
IBM,2021,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,15,"[""healthy"", ""safety"", ""safe"", ""security""]","[""Build a healthy security environment"", ""Augmented intelligence can benefit social services, public safety, education and our environment"", ""Security everywhere keeps your business safe from cybercriminals"", ""Security"", ""Intelligent enterprise security solutions and services — including intelligence analysis, advanced fraud protection and mobile security — help businesses prepare today for the cyber security threats of tomorrow"", ""Learn about IBM Security"", ""1936: Social Security, made possible by IBM"", ""IBM works with the government on the US Social Security Act of 1935, tabulating employment records for 26 million Americans — the largest accounting project of its time."", ""An entirely new industry is born, revolutionizing travel and security access."", ""Learn how IBM protects our clients and business with security and privacy practices""]"
IBM,2021,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,9,"[""leadership"", ""responsibility"", ""responsible""]","[""Leadership"", ""View Leadership"", ""05 Responsibility"", ""Trust and responsibility"", ""IBM Corporate Responsibility Report"", ""Learn more about corporate responsibility at IBM"", ""These new IBM Fellows also have energized the company's internal business practices, and have helped to establish and maintain IBM’s reputation as the world’s responsible—and dependable—steward of technology.""]"
IBM,2021,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""Together, IBM can drive progress through meaningful innovation and action.""]"
IBM,2022,customers_and_service,Customers and service,1.0.0-keyword-baseline,4,"[""client"", ""clients""]","[""Client success stories"", ""03 Clients"", ""When Fuga Technologies used IBM Cloud to create an automated SaaS delivery model, it saved its clients millions ..."", ""Learn how IBM protects our clients and business with security and privacy practices""]"
IBM,2022,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""employees""]","[""We believe our strength lies in the diversity of our employees .""]"
IBM,2022,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,4,"[""innovation"", ""invent""]","[""Together, IBM can drive progress through meaningful innovation and action."", ""Innovation and transformation"", ""With 50 billion transistors on a fingernail-sized chip, the most dense to date, this innovation holds the potential for greener data centers and safer autonomous vehicles."", ""At IBM Research, we invent things that matter.""]"
IBM,2022,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,2,"[""trust""]","[""Trust and responsibility"", ""IBM Trust Center""]"
IBM,2022,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,1,"[""diversity""]","[""We believe our strength lies in the diversity of our employees .""]"
IBM,2022,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,1,"[""community""]","[""We are a community of thinkers.""]"
IBM,2022,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,2,"[""environment""]","[""Build a healthy security environment"", ""Augmented intelligence can benefit social services, public safety, education and our environment""]"
IBM,2022,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,15,"[""healthy"", ""safety"", ""safe"", ""security""]","[""Build a healthy security environment"", ""Augmented intelligence can benefit social services, public safety, education and our environment"", ""Security everywhere keeps your business safe from cybercriminals"", ""Security"", ""Intelligent enterprise security solutions and services — including intelligence analysis, advanced fraud protection and mobile security — help businesses prepare today for the cyber security threats of tomorrow"", ""Learn about IBM Security"", ""1936: Social Security, made possible by IBM"", ""IBM works with the government on the US Social Security Act of 1935, tabulating employment records for 26 million Americans — the largest accounting project of its time."", ""An entirely new industry is born, revolutionizing travel and security access."", ""Learn how IBM protects our clients and business with security and privacy practices""]"
IBM,2022,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,9,"[""leadership"", ""responsibility""]","[""Leadership"", ""We recognize these eight new Fellows for their outstanding and sustained technical achievements and leadership in engineering, programming, services, science, and technology.\"""", ""View Leadership"", ""05 Responsibility"", ""Trust and responsibility"", ""IBM Corporate Responsibility Report"", ""Learn more about corporate responsibility at IBM""]"
IBM,2022,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,1,"[""together""]","[""Together, IBM can drive progress through meaningful innovation and action.""]"
IBM,2023,customers_and_service,Customers and service,1.0.0-keyword-baseline,9,"[""client"", ""clients""]","[""Explore client stories"", ""Our clients’ systems support modern society."", ""We bring together all the necessary technology and services, regardless of where those solutions come from, to help clients solve the most pressing business problems."", ""A trusted partner to clients that delivers meaningful impact faster."", ""Enables clients to leverage the full power of hybrid cloud and AI, with strong demand for open source innovation."", ""Unlocks greater velocity for clients to increase productivity, reduce costs and improve business outcomes."", ""Learn how IBM protects our clients and business with security and privacy practices"", ""IBM integrates technology and expertise, providing infrastructure , software (including market-leading Red Hat ) and consulting services for clients as they pursue the digital transformation of the world’s mission-critical businesses."", ""Our data-driven sustainability solutions are helping clients turn ambition into action.""]"
IBM,2023,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,3,"[""employees"", ""talent""]","[""One area of interest for IBM is in personal digital employees, or digeys, AI-powered workers who can relieve employees of their most repetitive, mundane tasks."", ""A public-private partnership expands on traditional high school to nurture tech talent""]"
IBM,2023,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,3,"[""innovation"", ""invent""]","[""Enables clients to leverage the full power of hybrid cloud and AI, with strong demand for open source innovation."", ""With 50 billion transistors on a fingernail-sized chip, the most dense to date, this innovation holds the potential for greener data centers and safer autonomous vehicles."", ""Learn more about the group of more than 3,000 scientists and researchers around the globe who deeply believe in the power of the scientific method to invent at IBM Research .""]"
IBM,2023,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""trust""]","[""IBM Trust Center""]"
IBM,2023,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,3,"[""community"", ""social impact"", ""society""]","[""IBM Community"", ""Tech for social impact"", ""Our clients’ systems support modern society.""]"
IBM,2023,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,5,"[""sustainability"", ""emissions""]","[""Does IBM have goals for sustainability?"", ""View Does IBM have goals for sustainability?"", ""In 2021, we furthered our tradition of leadership in sustainability, announcing a goal of net-zero greenhouse gas emissions by 2030 across all the countries in which we operate."", ""Our data-driven sustainability solutions are helping clients turn ambition into action.""]"
IBM,2023,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,5,"[""security""]","[""Learn how IBM protects our clients and business with security and privacy practices"", ""An entirely new industry is born, revolutionizing travel and security access."", ""View 1936: Social Security, made possible by IBM"", ""1936: Social Security, made possible by IBM"", ""IBM works with the government on the US Social Security Act of 1935, tabulating employment records for 26 million Americans — the largest accounting project of its time.""]"
IBM,2023,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leadership""]","[""See IBM leadership"", ""In 2021, we furthered our tradition of leadership in sustainability, announcing a goal of net-zero greenhouse gas emissions by 2030 across all the countries in which we operate."", ""Get curated newsletters on the latest IBM technology and thought leadership delivered to your inbox.""]"
IBM,2023,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,4,"[""partnership"", ""partnerships"", ""together""]","[""A public-private partnership expands on traditional high school to nurture tech talent"", ""Learn about our partnerships"", ""We bring together all the necessary technology and services, regardless of where those solutions come from, to help clients solve the most pressing business problems."", ""Brings together the world’s leading platform and infrastructure partners who add critical value to solutions.""]"
IBM,2024,customers_and_service,Customers and service,1.0.0-keyword-baseline,10,"[""client"", ""clients""]","[""Explore client stories"", ""Creators, partners and clients putting technology to work in the real world"", ""Our clients’ systems support modern society."", ""We bring together all the necessary technology and services to help our clients solve their business problems."", ""Consulting A trusted partner to clients that delivers meaningful impact faster."", ""Software Enables clients to leverage the full power of hybrid cloud and AI, with strong demand for open source innovation."", ""Red Hat Unlocks greater velocity for clients to increase productivity, reduce costs and improve business outcomes."", ""Learn how IBM protects our clients and business with security and privacy practices."", ""IBM integrates technology and expertise, providing infrastructure , software (including market-leading Red Hat ) and consulting services for clients as they pursue the digital transformation of the world’s mission-critical businesses."", ""Our data-driven sustainability solutions are helping clients turn ambition into action.""]"
IBM,2024,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,2,"[""employees""]","[""One area of interest for IBM is in personal digital employees, or digeys, AI-powered workers who can relieve employees of their most repetitive, mundane tasks.""]"
IBM,2024,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,3,"[""innovation"", ""invent""]","[""Software Enables clients to leverage the full power of hybrid cloud and AI, with strong demand for open source innovation."", ""2021: The world's first 2-nanometer chip With 50 billion transistors on a fingernail-sized chip—the most dense to date—this innovation holds the potential for greener data centers and safer autonomous vehicles."", ""Learn more about the group of more than 3,000 scientists and researchers around the globe who deeply believe in the power of the scientific method to invent at IBM Research .""]"
IBM,2024,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""trust""]","[""IBM Trust Center""]"
IBM,2024,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,4,"[""community"", ""communities"", ""society""]","[""IBM Community"", ""The IBM Sustainability Accelerator brings IBM technology, resources and experts to projects supporting vulnerable communities around the world."", ""IBM SkillsBuild is a free education program that provides valuable skills and career opportunities to traditionally underrepresented communities in technology."", ""Our clients’ systems support modern society.""]"
IBM,2024,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,5,"[""sustainability"", ""emissions""]","[""IBM Sustainability Accelerator"", ""The IBM Sustainability Accelerator brings IBM technology, resources and experts to projects supporting vulnerable communities around the world."", ""In 2021, we furthered our tradition of leadership in sustainability, announcing a goal of net-zero greenhouse gas emissions by 2030 across all the countries in which we operate."", ""Our data-driven sustainability solutions are helping clients turn ambition into action.""]"
IBM,2024,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,1,"[""security""]","[""Learn how IBM protects our clients and business with security and privacy practices.""]"
IBM,2024,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leadership""]","[""Arvind Krishna Chairman and CEO IBM See IBM leadership"", ""In 2021, we furthered our tradition of leadership in sustainability, announcing a goal of net-zero greenhouse gas emissions by 2030 across all the countries in which we operate."", ""Get curated newsletters on the latest IBM technology and thought leadership delivered to your inbox.""]"
IBM,2024,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,3,"[""partnerships"", ""together""]","[""Learn about our partnerships"", ""We bring together all the necessary technology and services to help our clients solve their business problems."", ""Ecosystem Brings together the world’s leading platform and infrastructure partners who add critical value to solutions.""]"
JPM,2020,customers_and_service,Customers and service,1.0.0-keyword-baseline,6,"[""customers"", ""client"", ""clients"", ""service""]","[""is the name of the holding company and the firm serves its customers and clients under its Chase and JPMorgan brands."", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""client assets under management"", ""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start.""]"
JPM,2020,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,5,"[""employees"", ""talent"", ""workplace""]","[""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""employees"", ""Our Talent, Supporting Our Communities"", ""A talent-driven company is by definition a diverse and inclusive one."", ""Though we aim to do better still, we're proud of the workplace we've created.""]"
JPM,2020,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,4,"[""integrity"", ""honesty"", ""trust""]","[""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""We are proud of our long tradition of integrity, honesty and respect."", ""Because that goes a long way in insuring trust and accountability today and into the future.""]"
JPM,2020,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,2,"[""diverse"", ""inclusive""]","[""A talent-driven company is by definition a diverse and inclusive one.""]"
JPM,2020,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,3,"[""communities"", ""philanthropy""]","[""Our Talent, Supporting Our Communities"", ""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start."", ""From helping finance the Brooklyn Bridge to pioneering data-driven Philanthropy, JPMorgan Chase has a long history.""]"
JPM,2020,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,4,"[""leadership"", ""leaders"", ""accountability"", ""responsibility""]","[""Leadership"", ""Meet our leaders Click here to read more."", ""Because that goes a long way in insuring trust and accountability today and into the future."", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees.""]"
JPM,2020,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,2,"[""our mission"", ""who we are""]","[""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start."", ""Who We Are""]"
JPM,2021,customers_and_service,Customers and service,1.0.0-keyword-baseline,6,"[""customers"", ""client"", ""clients"", ""service""]","[""is the name of the holding company and the firm serves its customers and clients under its Chase and JPMorgan brands."", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""client assets under management"", ""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start.""]"
JPM,2021,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,5,"[""employees"", ""talent"", ""workplace""]","[""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""employees"", ""Our Talent, Supporting Our Communities"", ""A talent-driven company is by definition a diverse and inclusive one."", ""Though we aim to do better still, we're proud of the workplace we've created.""]"
JPM,2021,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,4,"[""integrity"", ""honesty"", ""trust""]","[""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""We are proud of our long tradition of integrity, honesty and respect."", ""Because that goes a long way in insuring trust and accountability today and into the future.""]"
JPM,2021,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,2,"[""diverse"", ""inclusive""]","[""A talent-driven company is by definition a diverse and inclusive one.""]"
JPM,2021,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,3,"[""communities"", ""philanthropy""]","[""Our Talent, Supporting Our Communities"", ""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start."", ""From helping finance the Brooklyn Bridge to pioneering data-driven Philanthropy, JPMorgan Chase has a long history.""]"
JPM,2021,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,4,"[""leadership"", ""leaders"", ""accountability"", ""responsibility""]","[""Leadership"", ""Meet our leaders Click here to read more."", ""Because that goes a long way in insuring trust and accountability today and into the future."", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees.""]"
JPM,2021,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,2,"[""our mission"", ""who we are""]","[""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start."", ""Who We Are""]"
JPM,2022,customers_and_service,Customers and service,1.0.0-keyword-baseline,6,"[""customers"", ""client"", ""clients"", ""service""]","[""is the name of the holding company and the firm serves its customers and clients under its Chase and JPMorgan brands."", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""client assets under management"", ""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start.""]"
JPM,2022,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,5,"[""employees"", ""talent"", ""workplace""]","[""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""employees"", ""Our Talent, Supporting Our Communities"", ""A talent-driven company is by definition a diverse and inclusive one."", ""Though we aim to do better still, we're proud of the workplace we've created.""]"
JPM,2022,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,4,"[""integrity"", ""honesty"", ""trust""]","[""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""We are proud of our long tradition of integrity, honesty and respect."", ""Because that goes a long way in insuring trust and accountability today and into the future.""]"
JPM,2022,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,2,"[""diverse"", ""inclusive""]","[""A talent-driven company is by definition a diverse and inclusive one.""]"
JPM,2022,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,3,"[""communities"", ""philanthropy""]","[""Our Talent, Supporting Our Communities"", ""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start."", ""From helping finance the Brooklyn Bridge to pioneering data-driven Philanthropy, JPMorgan Chase has a long history.""]"
JPM,2022,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,4,"[""leadership"", ""leaders"", ""accountability"", ""responsibility""]","[""Leadership"", ""Meet our leaders Click here to read more."", ""Because that goes a long way in insuring trust and accountability today and into the future."", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees.""]"
JPM,2022,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,2,"[""our mission"", ""who we are""]","[""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start."", ""Who We Are""]"
JPM,2023,customers_and_service,Customers and service,1.0.0-keyword-baseline,6,"[""customers"", ""client"", ""clients"", ""service""]","[""is the name of the holding company and the firm serves its customers and clients under its Chase and JPMorgan brands."", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""client assets under management"", ""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start.""]"
JPM,2023,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,5,"[""employees"", ""talent"", ""workplace""]","[""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""employees"", ""Our Talent, Supporting Our Communities"", ""A talent-driven company is by definition a diverse and inclusive one."", ""Though we aim to do better still, we're proud of the workplace we've created.""]"
JPM,2023,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,4,"[""integrity"", ""honesty"", ""trust""]","[""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees."", ""We are proud of our long tradition of integrity, honesty and respect."", ""Because that goes a long way in insuring trust and accountability today and into the future.""]"
JPM,2023,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,2,"[""diverse"", ""inclusive""]","[""A talent-driven company is by definition a diverse and inclusive one.""]"
JPM,2023,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,3,"[""communities"", ""philanthropy""]","[""Our Talent, Supporting Our Communities"", ""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start."", ""From helping finance the Brooklyn Bridge to pioneering data-driven Philanthropy, JPMorgan Chase has a long history.""]"
JPM,2023,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,4,"[""leadership"", ""leaders"", ""accountability"", ""responsibility""]","[""Leadership"", ""Meet our leaders Click here to read more."", ""Because that goes a long way in insuring trust and accountability today and into the future."", ""In a fast-moving and increasingly complex global economy, our success depends on how faithfully we adhere to our core principles: delivering exceptional client service; acting with integrity and responsibility; and supporting the growth of our employees.""]"
JPM,2023,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,2,"[""our mission"", ""who we are""]","[""Our mission is to connect clients, colleagues, and communities through art and the conversations it can start."", ""Who We Are""]"
JPM,2024,customers_and_service,Customers and service,1.0.0-keyword-baseline,2,"[""clients""]","[""Connecting clients and communities with some of the most inspiring pieces of art from around the world."", ""Building strong relationships with diverse suppliers to serve our clients, shareholders, communities and employees more efficiently.""]"
JPM,2024,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,3,"[""employees"", ""talent""]","[""Building strong relationships with diverse suppliers to serve our clients, shareholders, communities and employees more efficiently."", ""JPMorganChase wins 2024 Handshake Early Talent Award and named Tech Transformer"", ""For the third consecutive year, JPMorganChase has won a Handshake Early Talent Award for being one of the best companies for today’s youth.""]"
JPM,2024,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""integrity""]","[""Our Board of Directors and leaders are building on our legacy of integrity with a strong vision for the future.""]"
JPM,2024,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,1,"[""diverse""]","[""Building strong relationships with diverse suppliers to serve our clients, shareholders, communities and employees more efficiently.""]"
JPM,2024,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,2,"[""communities""]","[""Connecting clients and communities with some of the most inspiring pieces of art from around the world."", ""Building strong relationships with diverse suppliers to serve our clients, shareholders, communities and employees more efficiently.""]"
JPM,2024,shareholders_and_performance,Shareholders and performance,1.0.0-keyword-baseline,1,"[""shareholders""]","[""Building strong relationships with diverse suppliers to serve our clients, shareholders, communities and employees more efficiently.""]"
JPM,2024,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leadership"", ""leaders""]","[""Our leadership"", ""Meet our leadership"", ""Our Board of Directors and leaders are building on our legacy of integrity with a strong vision for the future.""]"
JPM,2024,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,1,"[""our values""]","[""Learn more about the people upholding our values and moving our organization forward.""]"
MSFT,2019,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""our people""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2019,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Microsoft Story Labs features in-depth interviews, features, and stories with those that are on the forefront of innovation.""]"
MSFT,2019,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,1,"[""inclusion""]","[""We believe technology is a powerful tool for social and economic inclusion, and we’re working to ensure that everyone has access to the opportunities it creates.""]"
MSFT,2019,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,2,"[""sustainability"", ""environmental""]","[""Adding up the stories that make Microsoft, By the Numbers is an interactive look at what drives us, from quantum computing to environmental sustainability.""]"
MSFT,2019,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,1,"[""leaders""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2019,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,4,"[""our mission"", ""our values"", ""who we are"", ""our vision""]","[""Our mission is to empower every person and organization on the planet to achieve more."", ""Learn about our values"", ""Who we are"", ""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2020,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""our people""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2020,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Microsoft Story Labs features in-depth interviews, features, and stories with those that are on the forefront of innovation.""]"
MSFT,2020,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,3,"[""sustainability"", ""sustainable"", ""environmental""]","[""Adding up the stories that make Microsoft, By the Numbers is an interactive look at what drives us, from quantum computing to environmental sustainability."", ""We believe technology is a powerful force for good and are working to foster a sustainable future where everyone has access to the benefits and opportunities created by technology.""]"
MSFT,2020,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leaders"", ""responsibility""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision."", ""Corporate Social Responsibility""]"
MSFT,2020,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,4,"[""our mission"", ""our values"", ""who we are"", ""our vision""]","[""Our mission is to empower every person and every organization on the planet to achieve more."", ""Learn about our values"", ""Who we are"", ""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2021,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""our people""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2021,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovative""]","[""At Microsoft, we're inspired by people around the world who use technology to do imaginative, innovative, and life-changing things.""]"
MSFT,2021,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,3,"[""sustainability"", ""sustainable"", ""environmental""]","[""Sustainability By the Numbers"", ""We believe technology is a powerful force for good and are working to foster a sustainable future where everyone has access to the benefits and opportunities created by technology."", ""Get an interactive look at other ways our company is improving our environmental impact.""]"
MSFT,2021,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leaders"", ""responsibility""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision."", ""Corporate Social Responsibility""]"
MSFT,2021,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,4,"[""our mission"", ""our values"", ""who we are"", ""our vision""]","[""Our mission is to empower every person and every organization on the planet to achieve more."", ""Learn about our values"", ""Who we are"", ""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2022,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""our people""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2022,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovative""]","[""At Microsoft, we're inspired by people around the world who use technology to do imaginative, innovative, and life-changing things.""]"
MSFT,2022,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,3,"[""sustainability"", ""sustainable"", ""environmental""]","[""Sustainability By the Numbers"", ""We believe technology is a powerful force for good and are working to foster a sustainable future where everyone has access to the benefits and opportunities created by technology."", ""Get an interactive look at other ways our company is improving our environmental impact.""]"
MSFT,2022,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leaders"", ""responsibility""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision."", ""Corporate Social Responsibility""]"
MSFT,2022,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,4,"[""our mission"", ""our values"", ""who we are"", ""our vision""]","[""Our mission is to empower every person and every organization on the planet to achieve more."", ""Learn about our values"", ""Who we are"", ""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2023,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""our people""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2023,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovative""]","[""At Microsoft, we're inspired by people around the world who use technology to do imaginative, innovative, and life-changing things.""]"
MSFT,2023,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,3,"[""sustainability"", ""sustainable"", ""environmental""]","[""Sustainability By the Numbers"", ""We believe technology is a powerful force for good and are working to foster a sustainable future where everyone has access to the benefits and opportunities created by technology."", ""Get an interactive look at other ways our company is improving our environmental impact.""]"
MSFT,2023,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leaders"", ""responsibility""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision."", ""Corporate Social Responsibility""]"
MSFT,2023,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,4,"[""our mission"", ""our values"", ""who we are"", ""our vision""]","[""Our mission is to empower every person and every organization on the planet to achieve more."", ""Learn about our values"", ""Who we are"", ""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
NVDA,2023,customers_and_service,Customers and service,1.0.0-keyword-baseline,2,"[""customer"", ""service""]","[""Customer Service""]"
