ticker,year,target_timestamp,candidate_url,page_type,capture_timestamp,original_url,replay_url,status_code,mime_type,digest,length,distance_seconds,rank,eligible,rejection_reason,selected
AAPL,2020,2020-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2020-11-22T00:03:37+00:00,https://www.apple.com/about,https://web.archive.org/web/20201122000337id_/https://www.apple.com/about,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,588,12485017,57,False,status_code_301,False
AAPL,2020,2020-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2020-02-06T05:08:55+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20200206050855id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,278,12552665,58,False,status_code_301,False
AAPL,2020,2020-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2020-02-01T08:24:37+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20200201082437id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,352,12972923,59,False,status_code_301,False
AAPL,2020,2020-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2020-01-27T09:30:30+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20200127093030id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,277,13400970,60,False,status_code_301,False
AAPL,2020,2020-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2020-01-22T11:39:09+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20200122113909id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,352,13825251,61,False,status_code_301,False
AAPL,2020,2020-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2020-12-10T08:15:40+00:00,https://www.apple.com/about/,https://web.archive.org/web/20201210081540id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,786,14069740,62,False,status_code_301,False
AAPL,2020,2020-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2020-01-17T13:02:20+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20200117130220id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,352,14252260,63,False,status_code_301,False
AAPL,2020,2020-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2020-01-12T03:22:54+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20200112032254id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,277,14719026,64,False,status_code_301,False
AAPL,2020,2020-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2020-01-06T06:31:24+00:00,http://www.apple.com:80/about,https://web.archive.org/web/20200106063124id_/http://www.apple.com:80/about,301,text/plain,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,353,15226116,65,False,status_code_301,False
AAPL,2020,2020-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2020-12-29T03:44:24+00:00,https://www.apple.com/about/,https://web.archive.org/web/20201229034424id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,755,15695064,66,False,status_code_301,False
AAPL,2021,2021-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2021-06-29T21:03:24+00:00,https://www.apple.com/about/,https://web.archive.org/web/20210629210324id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,890,53796,1,False,status_code_None,False
AAPL,2021,2021-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2021-06-03T12:07:54+00:00,https://www.apple.com/about/,https://web.archive.org/web/20210603120754id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,875,2332326,2,False,status_code_None,False
AAPL,2021,2021-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2021-08-12T03:40:56+00:00,https://www.apple.com/about/,https://web.archive.org/web/20210812034056id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,888,3685256,3,False,status_code_None,False
AAPL,2021,2021-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2021-08-14T11:51:00+00:00,https://www.apple.com/about/,https://web.archive.org/web/20210814115100id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,895,3887460,4,False,status_code_None,False
AAPL,2021,2021-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2021-08-17T19:39:07+00:00,https://www.apple.com/about/,https://web.archive.org/web/20210817193907id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,961,4174747,5,False,status_code_None,False
AAPL,2021,2021-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2021-08-27T15:49:05+00:00,https://www.apple.com/about/,https://web.archive.org/web/20210827154905id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,887,5024945,6,False,status_code_None,False
AAPL,2021,2021-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2021-08-30T00:36:08+00:00,http://www.apple.com/about/,https://web.archive.org/web/20210830003608id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,488,5229368,7,False,status_code_301,False
AAPL,2021,2021-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2021-04-23T10:25:54+00:00,https://www.apple.com/about/,https://web.archive.org/web/20210423102554id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,637,5880846,8,False,status_code_None,False
AAPL,2021,2021-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2021-04-22T03:29:35+00:00,http://www.apple.com/about/,https://web.archive.org/web/20210422032935id_/http://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,487,5992225,9,False,status_code_301,False
AAPL,2021,2021-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2021-09-10T13:45:48+00:00,https://www.apple.com/about/,https://web.archive.org/web/20210910134548id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1063,6227148,10,False,status_code_301,False
AAPL,2021,2021-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2021-04-14T00:32:04+00:00,https://www.apple.com/about/,https://web.archive.org/web/20210414003204id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,635,6694076,11,False,status_code_None,False
AAPL,2021,2021-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2021-10-06T11:12:28+00:00,https://www.apple.com/about/,https://web.archive.org/web/20211006111228id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,891,8464348,12,False,status_code_None,False
AAPL,2021,2021-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2021-10-10T23:26:04+00:00,https://www.apple.com/about/,https://web.archive.org/web/20211010232604id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,945,8853964,13,False,status_code_301,False
AAPL,2021,2021-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2021-10-26T13:37:50+00:00,http://www.apple.com/about/,https://web.archive.org/web/20211026133750id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,490,10201070,14,False,status_code_301,False
AAPL,2021,2021-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2021-11-09T22:08:18+00:00,https://www.apple.com/about/,https://web.archive.org/web/20211109220818id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,944,11441298,15,False,status_code_301,False
AAPL,2021,2021-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2021-02-17T00:34:57+00:00,https://www.apple.com/about/,https://web.archive.org/web/20210217003457id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,782,11532303,16,False,status_code_301,False
AAPL,2021,2021-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2021-12-01T15:30:49+00:00,https://www.apple.com/about/,https://web.archive.org/web/20211201153049id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1072,13318249,17,False,status_code_301,False
AAPL,2021,2021-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2021-12-03T13:08:42+00:00,http://www.apple.com/about/,https://web.archive.org/web/20211203130842id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,487,13482522,18,False,status_code_301,False
AAPL,2021,2021-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2021-01-14T22:07:08+00:00,http://www.apple.com/about/,https://web.archive.org/web/20210114220708id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,596,14392372,19,False,status_code_301,False
AAPL,2021,2021-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2021-12-15T17:21:41+00:00,https://www.apple.com/about/,https://web.archive.org/web/20211215172141id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,943,14534501,20,False,status_code_301,False
AAPL,2021,2021-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2021-01-01T08:39:38+00:00,https://www.apple.com/about/,https://web.archive.org/web/20210101083938id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,791,15564022,21,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-07-09T00:01:52+00:00,https://www.apple.com/about/,https://web.archive.org/web/20220709000152id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1125,734512,1,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-07-17T10:28:53+00:00,https://www.apple.com/about/,https://web.archive.org/web/20220717102853id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,972,1463333,2,False,status_code_None,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-06-08T20:18:08+00:00,https://www.apple.com/about/,https://web.archive.org/web/20220608201808id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1077,1870912,3,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-08-01T05:33:06+00:00,https://www.apple.com/about/,https://web.archive.org/web/20220801053306id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1078,2741586,4,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-08-04T04:18:19+00:00,https://www.apple.com/about/,https://web.archive.org/web/20220804041819id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,950,2996299,5,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-08-07T02:46:11+00:00,https://www.apple.com/about/,https://web.archive.org/web/20220807024611id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,969,3249971,6,False,status_code_None,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-08-12T23:03:10+00:00,https://www.apple.com/about/,https://web.archive.org/web/20220812230310id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1078,3754990,7,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-09-01T06:23:25+00:00,http://www.apple.com/about/,https://web.archive.org/web/20220901062325id_/http://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,695,5423005,8,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-09-09T02:28:03+00:00,http://www.apple.com/about,https://web.archive.org/web/20220909022803id_/http://www.apple.com/about,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,661,6100083,9,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-09-10T03:28:27+00:00,https://apple.com/about,https://web.archive.org/web/20220910032827id_/https://apple.com/about,301,text/html,KHXX5AB62T7XVOOP3JTCQWGDEIOH3UNJ,513,6190107,10,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-04-14T14:01:46+00:00,http://www.apple.com/about/,https://web.archive.org/web/20220414140146id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,486,6645494,11,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-04-07T18:28:44+00:00,https://www.apple.com/about/,https://web.archive.org/web/20220407182844id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1050,7234276,12,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-09-22T15:18:22+00:00,http://www.apple.com/about/,https://web.archive.org/web/20220922151822id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,484,7269502,13,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-04-05T19:21:08+00:00,http://www.apple.com/about/,https://web.archive.org/web/20220405192108id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,486,7403932,14,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-09-24T06:16:02+00:00,http://www.apple.com/about/,https://web.archive.org/web/20220924061602id_/http://www.apple.com/about/,,warc/revisit,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,722,7409762,15,False,status_code_None,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-09-27T02:58:34+00:00,https://www.apple.com/about/,https://web.archive.org/web/20220927025834id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,945,7657114,16,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-03-18T06:42:58+00:00,https://www.apple.com/about/,https://web.archive.org/web/20220318064258id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,902,9004622,17,False,status_code_None,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-03-17T09:52:45+00:00,https://www.apple.com/about/,https://web.archive.org/web/20220317095245id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,891,9079635,18,False,status_code_None,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-10-27T09:09:28+00:00,http://apple.com/about,https://web.archive.org/web/20221027090928id_/http://apple.com/about,301,text/html,KHXX5AB62T7XVOOP3JTCQWGDEIOH3UNJ,517,10271368,19,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-10-28T21:54:03+00:00,https://www.apple.com/about/,https://web.archive.org/web/20221028215403id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1121,10403643,20,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-10-30T20:04:33+00:00,https://www.apple.com/about/,https://web.archive.org/web/20221030200433id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1135,10569873,21,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-02-17T09:13:45+00:00,http://www.apple.com/about,https://web.archive.org/web/20220217091345id_/http://www.apple.com/about,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,629,11501175,22,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-11-17T02:23:02+00:00,https://www.apple.com/about/,https://web.archive.org/web/20221117022302id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1142,12061382,23,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-11-22T18:39:30+00:00,http://www.apple.com/about/,https://web.archive.org/web/20221122183930id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,696,12551970,24,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-11-26T17:16:18+00:00,http://www.apple.com/about/,https://web.archive.org/web/20221126171618id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,672,12892578,25,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-12-08T01:21:16+00:00,https://www.apple.com/about/,https://web.archive.org/web/20221208012116id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1116,13872076,26,False,status_code_301,False
AAPL,2022,2022-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2022-01-16T15:55:56+00:00,https://www.apple.com/about/,https://web.archive.org/web/20220116155556id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1067,14241844,27,False,status_code_301,False
AAPL,2023,2023-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2023-06-04T18:59:43+00:00,http://www.apple.com/about/,https://web.archive.org/web/20230604185943id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,636,2221217,1,False,status_code_301,False
AAPL,2023,2023-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2023-08-02T12:44:00+00:00,https://www.apple.com/about/,https://web.archive.org/web/20230802124400id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,974,2853840,2,False,status_code_None,False
AAPL,2023,2023-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2023-05-14T10:59:48+00:00,http://www.apple.com/about/,https://web.archive.org/web/20230514105948id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,645,4064412,3,False,status_code_301,False
AAPL,2023,2023-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2023-05-02T01:12:09+00:00,https://www.apple.com/about/,https://web.archive.org/web/20230502011209id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1115,5136471,4,False,status_code_301,False
AAPL,2023,2023-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2023-04-04T18:19:31+00:00,http://www.apple.com/about/,https://web.archive.org/web/20230404181931id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,619,7494029,5,False,status_code_301,False
AAPL,2023,2023-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2023-10-05T02:36:24+00:00,https://www.apple.com/about/,https://web.archive.org/web/20231005023624id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1113,8346984,6,False,status_code_301,False
AAPL,2023,2023-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2023-03-23T01:05:36+00:00,http://www.apple.com/about/,https://web.archive.org/web/20230323010536id_/http://www.apple.com/about/,,warc/revisit,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,756,8592864,7,False,status_code_None,False
AAPL,2023,2023-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2023-10-11T01:57:00+00:00,https://www.apple.com/about/,https://web.archive.org/web/20231011015700id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1093,8863020,8,False,status_code_301,False
AAPL,2023,2023-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2023-03-17T01:30:53+00:00,https://www.apple.com/about/,https://web.archive.org/web/20230317013053id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1074,9109747,9,False,status_code_301,False
AAPL,2023,2023-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2023-03-15T04:16:06+00:00,https://www.apple.com/about/,https://web.archive.org/web/20230315041606id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1109,9272634,10,False,status_code_None,False
AAPL,2023,2023-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2023-03-05T22:07:46+00:00,https://www.apple.com/about/,https://web.archive.org/web/20230305220746id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1135,10072334,11,False,status_code_301,False
AAPL,2023,2023-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2023-02-25T10:11:37+00:00,https://www.apple.com/about/,https://web.archive.org/web/20230225101137id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,916,10806503,12,False,status_code_None,False
AAPL,2023,2023-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2023-02-08T23:09:45+00:00,https://www.apple.com/about/,https://web.archive.org/web/20230208230945id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1136,12228615,13,False,status_code_301,False
AAPL,2023,2023-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2023-01-18T12:08:04+00:00,http://www.apple.com/about/,https://web.archive.org/web/20230118120804id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,660,14082716,14,False,status_code_301,False
AAPL,2023,2023-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2023-12-17T19:17:19+00:00,http://www.apple.com/about/,https://web.archive.org/web/20231217191719id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,676,14714239,15,False,status_code_301,False
AAPL,2024,2024-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2024-06-16T17:11:23+00:00,https://www.apple.com/about/,https://web.archive.org/web/20240616171123id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1169,1190917,1,False,status_code_301,False
AAPL,2024,2024-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2024-05-15T21:14:16+00:00,http://www.apple.com/about/,https://web.archive.org/web/20240515211416id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,642,3941144,2,False,status_code_301,False
AAPL,2024,2024-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2024-05-10T17:20:55+00:00,https://www.apple.com/about/,https://web.archive.org/web/20240510172055id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1124,4387145,3,False,status_code_301,False
AAPL,2024,2024-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2024-08-28T09:38:10+00:00,https://www.apple.com/about/,https://web.archive.org/web/20240828093810id_/https://www.apple.com/about/,,warc/revisit,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1125,5089090,4,False,status_code_None,False
AAPL,2024,2024-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2024-04-30T04:01:18+00:00,http://www.apple.com/about/,https://web.archive.org/web/20240430040118id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,617,5299122,5,False,status_code_301,False
AAPL,2024,2024-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2024-10-04T16:27:07+00:00,http://www.apple.com/about/,https://web.archive.org/web/20241004162707id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,686,8310427,6,False,status_code_301,False
AAPL,2024,2024-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2024-02-05T11:15:42+00:00,http://www.apple.com/about/,https://web.archive.org/web/20240205111542id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,641,12617058,7,False,status_code_301,False
AAPL,2024,2024-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2024-12-13T13:31:51+00:00,http://www.apple.com/about/,https://web.archive.org/web/20241213133151id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,669,14347911,8,False,status_code_301,False
AAPL,2024,2024-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2024-01-12T19:12:23+00:00,http://www.apple.com/about/,https://web.archive.org/web/20240112191223id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,658,14662057,9,False,status_code_301,False
AAPL,2024,2024-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2024-01-11T13:18:06+00:00,https://www.apple.com/about/,https://web.archive.org/web/20240111131806id_/https://www.apple.com/about/,301,text/html,3UKZN55EZKWHTXHFMT7Z5OITJ6M6H3EB,1179,14769714,10,False,status_code_301,False
AAPL,2024,2024-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2024-01-06T04:56:01+00:00,http://www.apple.com/about/,https://web.archive.org/web/20240106045601id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,657,15231839,11,False,status_code_301,False
AAPL,2024,2024-06-30T12:00:00+00:00,https://www.apple.com/about/,about,2024-12-26T07:47:39+00:00,http://www.apple.com/about/,https://web.archive.org/web/20241226074739id_/http://www.apple.com/about/,301,unk,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,660,15450459,12,False,status_code_301,False
AXP,2023,2023-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2023-06-09T19:23:34+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20230609192334id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,66AZORBLUQCXIUGYX7BDCWI4ZFHFMFZ5,60110,1787786,1,True,,True
AXP,2023,2023-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2023-06-07T21:45:35+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,https://web.archive.org/web/20230607214535id_/https://www.americanexpress.com/en-us/company/who-we-are/,200,text/html,NAYKLWY4HHUZVJ6PF26B5YDLVP3OFWQ7,60161,1952065,2,True,,False
AXP,2023,2023-06-30T12:00:00+00:00,https://www.americanexpress.com/en-us/company/who-we-are/,about,2023-06-05T14:04:08+00:00,https://www.americanexpress.com:443/en-us/company/who-we-are/,https://web.archive.org/web/20230605140408id_/https://www.americanexpress.com:443/en-us/company/who-we-are/,200,text/html,6CXQ7BG6O5TEDWRERO6Q7CJRCOKP2JKB,60108,2152552,3,True,,False
