ticker,company_name,sector,year,target_timestamp,acquisition_status,failure_reason,eligible_page_count,capture_count,eligible_capture_count,selected_capture_timestamp,selected_original_url,selected_replay_url,query_status,query_attempt_count
MCD,McDonald's,Consumer Discretionary,2024,2024-06-30T12:00:00+00:00,selected,,1,20,19,2024-06-19T22:33:21+00:00,https://corporate.mcdonalds.com/corpmcd/our-purpose-and-impact.html,https://web.archive.org/web/20240619223321id_/https://corporate.mcdonalds.com/corpmcd/our-purpose-and-impact.html,complete,1
MDT,Medtronic,Healthcare,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,3
MDT,Medtronic,Healthcare,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
MDT,Medtronic,Healthcare,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
MDT,Medtronic,Healthcare,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,3
MDT,Medtronic,Healthcare,2020,2020-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
MDT,Medtronic,Healthcare,2021,2021-06-30T12:00:00+00:00,selected,,1,8,8,2021-10-15T19:46:13+00:00,https://www.medtronic.com/us-en/our-company.html,https://web.archive.org/web/20211015194613id_/https://www.medtronic.com/us-en/our-company.html,complete,1
MDT,Medtronic,Healthcare,2022,2022-06-30T12:00:00+00:00,selected,,1,39,39,2022-06-30T17:13:23+00:00,https://www.medtronic.com/us-en/our-company.html,https://web.archive.org/web/20220630171323id_/https://www.medtronic.com/us-en/our-company.html,complete,2
MDT,Medtronic,Healthcare,2023,2023-06-30T12:00:00+00:00,selected,,1,29,28,2023-07-05T19:42:02+00:00,https://www.medtronic.com/us-en/our-company.html,https://web.archive.org/web/20230705194202id_/https://www.medtronic.com/us-en/our-company.html,complete,1
MDT,Medtronic,Healthcare,2024,2024-06-30T12:00:00+00:00,selected,,1,30,28,2024-06-23T20:17:21+00:00,https://www.medtronic.com/us-en/our-company.html,https://web.archive.org/web/20240623201721id_/https://www.medtronic.com/us-en/our-company.html,complete,1
META,Meta Platforms,Technology,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
META,Meta Platforms,Technology,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
META,Meta Platforms,Technology,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
META,Meta Platforms,Technology,2019,2019-06-30T12:00:00+00:00,selected,,1,49,49,2019-11-12T04:52:28+00:00,https://about.fb.com/company-info/,https://web.archive.org/web/20191112045228id_/https://about.fb.com/company-info/,complete,1
META,Meta Platforms,Technology,2020,2020-06-30T12:00:00+00:00,selected,,1,308,308,2020-06-29T18:24:27+00:00,https://about.fb.com/company-info/,https://web.archive.org/web/20200629182427id_/https://about.fb.com/company-info/,complete,1
META,Meta Platforms,Technology,2021,2021-06-30T12:00:00+00:00,selected,,2,165,165,2021-05-06T00:54:46+00:00,https://about.fb.com/company-info/,https://web.archive.org/web/20210506005446id_/https://about.fb.com/company-info/,complete,2
META,Meta Platforms,Technology,2022,2022-06-30T12:00:00+00:00,selected,,1,103,103,2022-09-20T05:03:18+00:00,https://about.meta.com/company-info/,https://web.archive.org/web/20220920050318id_/https://about.meta.com/company-info/,complete,3
META,Meta Platforms,Technology,2023,2023-06-30T12:00:00+00:00,selected,,1,332,332,2023-06-30T09:17:30+00:00,https://about.meta.com/company-info/,https://web.archive.org/web/20230630091730id_/https://about.meta.com/company-info/,complete,1
META,Meta Platforms,Technology,2024,2024-06-30T12:00:00+00:00,selected,,1,184,182,2024-06-30T16:04:29+00:00,https://about.meta.com/company-info/,https://web.archive.org/web/20240630160429id_/https://about.meta.com/company-info/,complete,1
MPC,Marathon Petroleum,Energy,2016,2016-06-30T12:00:00+00:00,selected,,1,597,595,2016-06-14T15:40:06+00:00,http://www.marathonpetroleum.com:80/About_MPC/Supplier_Relations/Supplier_Diversity/Supplier_Registration/,https://web.archive.org/web/20160614154006id_/http://www.marathonpetroleum.com:80/About_MPC/Supplier_Relations/Supplier_Diversity/Supplier_Registration/,complete,2
MPC,Marathon Petroleum,Energy,2017,2017-06-30T12:00:00+00:00,selected,,1,522,504,2017-06-28T05:40:34+00:00,http://www.marathonpetroleum.com:80/About_MPC/Supplier_Relations/Supplier_Diversity/,https://web.archive.org/web/20170628054034id_/http://www.marathonpetroleum.com:80/About_MPC/Supplier_Relations/Supplier_Diversity/,complete,1
MPC,Marathon Petroleum,Energy,2018,2018-06-30T12:00:00+00:00,selected,,1,790,765,2018-06-30T21:28:26+00:00,http://www.marathonpetroleum.com:80/About_MPC/Our_Values/Ethics_and_Integrity/,https://web.archive.org/web/20180630212826id_/http://www.marathonpetroleum.com:80/About_MPC/Our_Values/Ethics_and_Integrity/,complete,1
MPC,Marathon Petroleum,Energy,2019,2019-06-30T12:00:00+00:00,selected,,1,10,10,2019-06-20T17:09:33+00:00,https://www.marathonpetroleum.com/About/,https://web.archive.org/web/20190620170933id_/https://www.marathonpetroleum.com/About/,complete,1
MPC,Marathon Petroleum,Energy,2020,2020-06-30T12:00:00+00:00,selected,,1,9,9,2020-08-05T11:23:48+00:00,https://www.marathonpetroleum.com/About/,https://web.archive.org/web/20200805112348id_/https://www.marathonpetroleum.com/About/,complete,1
MPC,Marathon Petroleum,Energy,2021,2021-06-30T12:00:00+00:00,selected,,1,18,18,2021-06-14T15:31:43+00:00,https://www.marathonpetroleum.com/About/,https://web.archive.org/web/20210614153143id_/https://www.marathonpetroleum.com/About/,complete,1
MPC,Marathon Petroleum,Energy,2022,2022-06-30T12:00:00+00:00,selected,,1,15,14,2022-06-20T00:22:37+00:00,https://www.marathonpetroleum.com/About/,https://web.archive.org/web/20220620002237id_/https://www.marathonpetroleum.com/About/,complete,1
MPC,Marathon Petroleum,Energy,2023,2023-06-30T12:00:00+00:00,selected,,1,10,6,2023-08-26T18:58:03+00:00,https://www.marathonpetroleum.com/About/,https://web.archive.org/web/20230826185803id_/https://www.marathonpetroleum.com/About/,complete,1
MPC,Marathon Petroleum,Energy,2024,2024-06-30T12:00:00+00:00,selected,,1,13,8,2024-06-20T09:26:23+00:00,https://www.marathonpetroleum.com/About/,https://web.archive.org/web/20240620092623id_/https://www.marathonpetroleum.com/About/,complete,1
MRK,Merck,Healthcare,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
MRK,Merck,Healthcare,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
MRK,Merck,Healthcare,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
MRK,Merck,Healthcare,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
MRK,Merck,Healthcare,2020,2020-06-30T12:00:00+00:00,selected,,1,34,34,2020-08-11T06:33:49+00:00,https://www.merck.com/company-overview/,https://web.archive.org/web/20200811063349id_/https://www.merck.com/company-overview/,complete,1
MRK,Merck,Healthcare,2021,2021-06-30T12:00:00+00:00,selected,,1,103,103,2021-07-03T00:12:24+00:00,https://www.merck.com/company-overview/,https://web.archive.org/web/20210703001224id_/https://www.merck.com/company-overview/,complete,2
MRK,Merck,Healthcare,2022,2022-06-30T12:00:00+00:00,selected,,1,73,73,2022-07-01T22:44:11+00:00,https://www.merck.com/company-overview/,https://web.archive.org/web/20220701224411id_/https://www.merck.com/company-overview/,complete,1
MRK,Merck,Healthcare,2023,2023-06-30T12:00:00+00:00,selected,,1,69,69,2023-07-01T18:22:14+00:00,https://www.merck.com/company-overview/,https://web.archive.org/web/20230701182214id_/https://www.merck.com/company-overview/,complete,1
MRK,Merck,Healthcare,2024,2024-06-30T12:00:00+00:00,selected,,1,58,58,2024-06-28T01:00:12+00:00,https://www.merck.com/company-overview/,https://web.archive.org/web/20240628010012id_/https://www.merck.com/company-overview/,complete,1
MS,Morgan Stanley,Financials,2016,2016-06-30T12:00:00+00:00,selected,,1,45,45,2016-06-30T15:13:00+00:00,http://www.morganstanley.com:80/about-us,https://web.archive.org/web/20160630151300id_/http://www.morganstanley.com:80/about-us,complete,1
MS,Morgan Stanley,Financials,2017,2017-06-30T12:00:00+00:00,selected,,1,36,36,2017-06-30T16:55:54+00:00,http://www.morganstanley.com:80/about-us/,https://web.archive.org/web/20170630165554id_/http://www.morganstanley.com:80/about-us/,complete,2
MS,Morgan Stanley,Financials,2018,2018-06-30T12:00:00+00:00,selected,,1,67,67,2018-07-02T05:03:29+00:00,http://www.morganstanley.com/about-us,https://web.archive.org/web/20180702050329id_/http://www.morganstanley.com/about-us,complete,2
MS,Morgan Stanley,Financials,2019,2019-06-30T12:00:00+00:00,selected,,1,31,28,2019-06-18T23:31:02+00:00,http://www.morganstanley.com:80/about-us,https://web.archive.org/web/20190618233102id_/http://www.morganstanley.com:80/about-us,complete,3
MS,Morgan Stanley,Financials,2020,2020-06-30T12:00:00+00:00,selected,,1,18,17,2020-07-08T06:09:44+00:00,https://www.morganstanley.com/about-us,https://web.archive.org/web/20200708060944id_/https://www.morganstanley.com/about-us,complete,4
MS,Morgan Stanley,Financials,2021,2021-06-30T12:00:00+00:00,selected,,1,34,32,2021-07-09T09:00:54+00:00,https://www.morganstanley.com/about-us,https://web.archive.org/web/20210709090054id_/https://www.morganstanley.com/about-us,complete,1
MS,Morgan Stanley,Financials,2022,2022-06-30T12:00:00+00:00,selected,,1,35,35,2022-07-07T13:15:19+00:00,https://www.morganstanley.com/about-us,https://web.archive.org/web/20220707131519id_/https://www.morganstanley.com/about-us,complete,1
MS,Morgan Stanley,Financials,2023,2023-06-30T12:00:00+00:00,selected,,1,28,26,2023-07-01T04:05:53+00:00,https://www.morganstanley.com/about-us,https://web.archive.org/web/20230701040553id_/https://www.morganstanley.com/about-us,complete,2
MS,Morgan Stanley,Financials,2024,2024-06-30T12:00:00+00:00,selected,,1,41,36,2024-07-03T04:46:21+00:00,https://www.morganstanley.com/about-us,https://web.archive.org/web/20240703044621id_/https://www.morganstanley.com/about-us,complete,3
MSFT,Microsoft,Technology,2016,2016-06-30T12:00:00+00:00,selected,,1,101,101,2016-06-29T13:52:34+00:00,https://www.microsoft.com/en-us/about,https://web.archive.org/web/20160629135234id_/https://www.microsoft.com/en-us/about,complete,1
MSFT,Microsoft,Technology,2017,2017-06-30T12:00:00+00:00,selected,,1,130,130,2017-05-11T10:08:03+00:00,http://www.microsoft.com:80/en-us/about/,https://web.archive.org/web/20170511100803id_/http://www.microsoft.com:80/en-us/about/,complete,2
MSFT,Microsoft,Technology,2018,2018-06-30T12:00:00+00:00,selected,,1,183,183,2018-09-01T08:14:49+00:00,https://www.microsoft.com/en-us/about/,https://web.archive.org/web/20180901081449id_/https://www.microsoft.com/en-us/about/,complete,2
MSFT,Microsoft,Technology,2019,2019-06-30T12:00:00+00:00,selected,,1,287,287,2019-08-02T16:48:19+00:00,https://www.microsoft.com/en-us/about/,https://web.archive.org/web/20190802164819id_/https://www.microsoft.com/en-us/about/,complete,1
MSFT,Microsoft,Technology,2020,2020-06-30T12:00:00+00:00,selected,,1,263,263,2020-07-15T04:46:40+00:00,https://www.microsoft.com/en-us/about/,https://web.archive.org/web/20200715044640id_/https://www.microsoft.com/en-us/about/,complete,1
MSFT,Microsoft,Technology,2021,2021-06-30T12:00:00+00:00,selected,,1,312,311,2021-06-15T04:57:23+00:00,https://www.microsoft.com/en-us/about/,https://web.archive.org/web/20210615045723id_/https://www.microsoft.com/en-us/about/,complete,1
MSFT,Microsoft,Technology,2022,2022-06-30T12:00:00+00:00,selected,,1,281,281,2022-06-28T02:32:48+00:00,https://www.microsoft.com/en-us/about/,https://web.archive.org/web/20220628023248id_/https://www.microsoft.com/en-us/about/,complete,1
MSFT,Microsoft,Technology,2023,2023-06-30T12:00:00+00:00,selected,,1,311,311,2023-06-16T01:24:49+00:00,https://www.microsoft.com/en-us/about/,https://web.archive.org/web/20230616012449id_/https://www.microsoft.com/en-us/about/,complete,1
MSFT,Microsoft,Technology,2024,2024-06-30T12:00:00+00:00,selected,,1,300,297,2024-06-26T05:39:32+00:00,https://www.microsoft.com/en-us/about/,https://web.archive.org/web/20240626053932id_/https://www.microsoft.com/en-us/about/,complete,1
NKE,Nike,Consumer Discretionary,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,2,0,0,,,,complete,6
NKE,Nike,Consumer Discretionary,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,2,0,0,,,,complete,6
NKE,Nike,Consumer Discretionary,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,2,0,0,,,,complete,3
NKE,Nike,Consumer Discretionary,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,2,0,0,,,,complete,2
NKE,Nike,Consumer Discretionary,2020,2020-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,2,0,0,,,,complete,4
NKE,Nike,Consumer Discretionary,2021,2021-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,2,0,0,,,,complete,6
NKE,Nike,Consumer Discretionary,2022,2022-06-30T12:00:00+00:00,selected,,2,9,9,2022-07-14T00:42:53+00:00,https://about.nike.com/en/company,https://web.archive.org/web/20220714004253id_/https://about.nike.com/en/company,complete,3
NKE,Nike,Consumer Discretionary,2023,2023-06-30T12:00:00+00:00,selected,,2,26,26,2023-07-08T20:42:45+00:00,https://about.nike.com/en/company,https://web.archive.org/web/20230708204245id_/https://about.nike.com/en/company,complete,2
NKE,Nike,Consumer Discretionary,2024,2024-06-30T12:00:00+00:00,selected,,2,33,33,2024-06-30T02:56:27+00:00,https://about.nike.com/en/company,https://web.archive.org/web/20240630025627id_/https://about.nike.com/en/company,complete,2
NVDA,NVIDIA,Technology,2016,2016-06-30T12:00:00+00:00,selected,,1,7,7,2016-11-29T03:24:58+00:00,https://www2.nvidia.com/en-us/about-nvidia/,https://web.archive.org/web/20161129032458id_/https://www2.nvidia.com/en-us/about-nvidia/,complete,1
NVDA,NVIDIA,Technology,2017,2017-06-30T12:00:00+00:00,selected,,1,138,99,2017-06-26T18:34:17+00:00,https://www.nvidia.com/en-us/about-nvidia/legal-info/,https://web.archive.org/web/20170626183417id_/https://www.nvidia.com/en-us/about-nvidia/legal-info/,complete,1
NVDA,NVIDIA,Technology,2018,2018-06-30T12:00:00+00:00,selected,,1,12,12,2018-08-09T00:23:37+00:00,https://www.nvidia.com/en-us/about-nvidia/,https://web.archive.org/web/20180809002337id_/https://www.nvidia.com/en-us/about-nvidia/,complete,1
NVDA,NVIDIA,Technology,2019,2019-06-30T12:00:00+00:00,selected,,1,68,68,2019-07-01T21:56:25+00:00,https://www.nvidia.com/en-us/about-nvidia/,https://web.archive.org/web/20190701215625id_/https://www.nvidia.com/en-us/about-nvidia/,complete,4
NVDA,NVIDIA,Technology,2020,2020-06-30T12:00:00+00:00,selected,,1,70,69,2020-06-26T06:37:46+00:00,https://www.nvidia.com/en-us/about-nvidia/,https://web.archive.org/web/20200626063746id_/https://www.nvidia.com/en-us/about-nvidia/,complete,1
NVDA,NVIDIA,Technology,2021,2021-06-30T12:00:00+00:00,selected,,1,78,78,2021-07-07T18:45:44+00:00,https://www.nvidia.com/en-us/about-nvidia/,https://web.archive.org/web/20210707184544id_/https://www.nvidia.com/en-us/about-nvidia/,complete,1
NVDA,NVIDIA,Technology,2022,2022-06-30T12:00:00+00:00,selected,,1,98,93,2022-06-27T00:35:08+00:00,https://www.nvidia.com/en-us/about-nvidia/,https://web.archive.org/web/20220627003508id_/https://www.nvidia.com/en-us/about-nvidia/,complete,1
NVDA,NVIDIA,Technology,2023,2023-06-30T12:00:00+00:00,selected,,1,73,73,2023-06-27T23:11:36+00:00,https://www.nvidia.com/en-us/about-nvidia/,https://web.archive.org/web/20230627231136id_/https://www.nvidia.com/en-us/about-nvidia/,complete,4
NVDA,NVIDIA,Technology,2024,2024-06-30T12:00:00+00:00,selected,,1,81,77,2024-07-01T21:19:26+00:00,https://www.nvidia.com/en-us/about-nvidia/,https://web.archive.org/web/20240701211926id_/https://www.nvidia.com/en-us/about-nvidia/,complete,5
ORCL,Oracle,Technology,2016,2016-06-30T12:00:00+00:00,selected,,1,16,6,2016-08-01T11:11:52+00:00,http://www.oracle.com/corporate/,https://web.archive.org/web/20160801111152id_/http://www.oracle.com/corporate/,complete,1
ORCL,Oracle,Technology,2017,2017-06-30T12:00:00+00:00,selected,,1,15,7,2017-07-01T02:06:26+00:00,https://www.oracle.com/corporate/,https://web.archive.org/web/20170701020626id_/https://www.oracle.com/corporate/,complete,1
ORCL,Oracle,Technology,2018,2018-06-30T12:00:00+00:00,selected,,1,23,16,2018-09-27T15:46:01+00:00,https://www.oracle.com/corporate/,https://web.archive.org/web/20180927154601id_/https://www.oracle.com/corporate/,complete,1
ORCL,Oracle,Technology,2019,2019-06-30T12:00:00+00:00,selected,,1,117,105,2019-06-30T23:11:29+00:00,https://www.oracle.com/corporate/,https://web.archive.org/web/20190630231129id_/https://www.oracle.com/corporate/,complete,1
ORCL,Oracle,Technology,2020,2020-06-30T12:00:00+00:00,selected,,1,182,155,2020-06-30T10:46:38+00:00,https://www.oracle.com/corporate/,https://web.archive.org/web/20200630104638id_/https://www.oracle.com/corporate/,complete,1
ORCL,Oracle,Technology,2021,2021-06-30T12:00:00+00:00,selected,,1,150,115,2021-07-01T06:21:01+00:00,https://www.oracle.com/corporate/,https://web.archive.org/web/20210701062101id_/https://www.oracle.com/corporate/,complete,1
ORCL,Oracle,Technology,2022,2022-06-30T12:00:00+00:00,selected,,1,103,90,2022-06-30T11:25:45+00:00,https://www.oracle.com/corporate/,https://web.archive.org/web/20220630112545id_/https://www.oracle.com/corporate/,complete,1
ORCL,Oracle,Technology,2023,2023-06-30T12:00:00+00:00,selected,,1,56,53,2023-07-02T09:06:58+00:00,https://www.oracle.com/corporate/,https://web.archive.org/web/20230702090658id_/https://www.oracle.com/corporate/,complete,1
ORCL,Oracle,Technology,2024,2024-06-30T12:00:00+00:00,selected,,1,86,75,2024-06-26T00:13:19+00:00,https://www.oracle.com/corporate/,https://web.archive.org/web/20240626001319id_/https://www.oracle.com/corporate/,complete,1
OXY,Occidental Petroleum,Energy,2016,2016-06-30T12:00:00+00:00,selected,,4,197,133,2016-07-01T22:30:17+00:00,http://www.oxy.com:80/aboutOccidental/Pages/Historical-Highlights.aspx,https://web.archive.org/web/20160701223017id_/http://www.oxy.com:80/aboutOccidental/Pages/Historical-Highlights.aspx,complete,5
OXY,Occidental Petroleum,Energy,2017,2017-06-30T12:00:00+00:00,selected,,4,502,372,2017-07-04T19:38:12+00:00,http://www.oxy.com/aboutOccidental/Pages/Message-from-the-CEO.aspx,https://web.archive.org/web/20170704193812id_/http://www.oxy.com/aboutOccidental/Pages/Message-from-the-CEO.aspx,complete,4
OXY,Occidental Petroleum,Energy,2018,2018-06-30T12:00:00+00:00,selected,,4,42,21,2018-05-28T20:15:09+00:00,http://www.oxy.com:80/aboutOccidental/Pages/Vision-and-Values.aspx,https://web.archive.org/web/20180528201509id_/http://www.oxy.com:80/aboutOccidental/Pages/Vision-and-Values.aspx,incomplete,4
OXY,Occidental Petroleum,Energy,2019,2019-06-30T12:00:00+00:00,selected,,2,139,65,2019-06-11T11:42:09+00:00,https://www.oxy.com/aboutOccidental/Pages/Brown_Oscar_Bio.aspx,https://web.archive.org/web/20190611114209id_/https://www.oxy.com/aboutOccidental/Pages/Brown_Oscar_Bio.aspx,complete,2
OXY,Occidental Petroleum,Energy,2020,2020-06-30T12:00:00+00:00,selected,,2,48,36,2020-06-07T07:57:35+00:00,https://www.oxy.com/aboutOccidental/Pages/default.aspx,https://web.archive.org/web/20200607075735id_/https://www.oxy.com/aboutOccidental/Pages/default.aspx,complete,2
OXY,Occidental Petroleum,Energy,2021,2021-06-30T12:00:00+00:00,selected,,2,4,4,2021-11-12T10:17:11+00:00,https://www.oxy.com/about/,https://web.archive.org/web/20211112101711id_/https://www.oxy.com/about/,complete,2
OXY,Occidental Petroleum,Energy,2022,2022-06-30T12:00:00+00:00,selected,,2,14,14,2022-05-25T04:22:08+00:00,https://www.oxy.com/about/,https://web.archive.org/web/20220525042208id_/https://www.oxy.com/about/,complete,2
OXY,Occidental Petroleum,Energy,2023,2023-06-30T12:00:00+00:00,selected,,2,25,25,2023-07-02T00:15:14+00:00,https://www.oxy.com/about/,https://web.archive.org/web/20230702001514id_/https://www.oxy.com/about/,complete,6
OXY,Occidental Petroleum,Energy,2024,2024-06-30T12:00:00+00:00,selected,,2,30,30,2024-07-02T05:48:27+00:00,https://www.oxy.com/about/,https://web.archive.org/web/20240702054827id_/https://www.oxy.com/about/,complete,2
PFE,Pfizer,Healthcare,2016,2016-06-30T12:00:00+00:00,selected,,1,33,33,2016-07-03T06:14:37+00:00,http://www.pfizer.com:80/about,https://web.archive.org/web/20160703061437id_/http://www.pfizer.com:80/about,complete,1
PFE,Pfizer,Healthcare,2017,2017-06-30T12:00:00+00:00,selected,,1,14,14,2017-03-31T11:04:00+00:00,http://www.pfizer.com:80/about,https://web.archive.org/web/20170331110400id_/http://www.pfizer.com:80/about,complete,1
PFE,Pfizer,Healthcare,2018,2018-06-30T12:00:00+00:00,selected,,1,12,12,2018-05-29T02:15:40+00:00,http://www.pfizer.com/about/,https://web.archive.org/web/20180529021540id_/http://www.pfizer.com/about/,complete,1
PFE,Pfizer,Healthcare,2019,2019-06-30T12:00:00+00:00,selected,,1,16,16,2019-06-17T01:30:07+00:00,https://www.pfizer.com/about/,https://web.archive.org/web/20190617013007id_/https://www.pfizer.com/about/,complete,1
PFE,Pfizer,Healthcare,2020,2020-06-30T12:00:00+00:00,selected,,2,1,1,2020-06-26T21:50:19+00:00,https://www.pfizer.com/purpose,https://web.archive.org/web/20200626215019id_/https://www.pfizer.com/purpose,incomplete,2
PFE,Pfizer,Healthcare,2021,2021-06-30T12:00:00+00:00,selected,,2,17,10,2021-12-16T14:18:30+00:00,https://www.pfizer.com/about,https://web.archive.org/web/20211216141830id_/https://www.pfizer.com/about,complete,5
PFE,Pfizer,Healthcare,2022,2022-06-30T12:00:00+00:00,selected,,2,54,52,2022-09-26T04:57:12+00:00,https://www.pfizer.com/about/,https://web.archive.org/web/20220926045712id_/https://www.pfizer.com/about/,complete,2
PFE,Pfizer,Healthcare,2023,2023-06-30T12:00:00+00:00,selected,,2,44,38,2023-07-22T09:43:42+00:00,https://www.pfizer.com/about,https://web.archive.org/web/20230722094342id_/https://www.pfizer.com/about,complete,2
PFE,Pfizer,Healthcare,2024,2024-06-30T12:00:00+00:00,selected,,2,91,85,2024-07-16T09:20:14+00:00,https://www.pfizer.com/about/,https://web.archive.org/web/20240716092014id_/https://www.pfizer.com/about/,complete,2
PSX,Phillips 66,Energy,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
PSX,Phillips 66,Energy,2017,2017-06-30T12:00:00+00:00,selected,,1,15,14,2017-10-01T18:21:30+00:00,http://www.phillips66.com:80/about/,https://web.archive.org/web/20171001182130id_/http://www.phillips66.com:80/about/,complete,1
PSX,Phillips 66,Energy,2018,2018-06-30T12:00:00+00:00,selected,,1,69,62,2018-07-01T11:33:53+00:00,http://www.phillips66.com/about,https://web.archive.org/web/20180701113353id_/http://www.phillips66.com/about,complete,1
PSX,Phillips 66,Energy,2019,2019-06-30T12:00:00+00:00,selected,,1,32,22,2019-07-08T22:25:56+00:00,https://www.phillips66.com/about,https://web.archive.org/web/20190708222556id_/https://www.phillips66.com/about,complete,1
PSX,Phillips 66,Energy,2020,2020-06-30T12:00:00+00:00,selected,,1,11,8,2020-06-04T06:05:44+00:00,https://www.phillips66.com/about,https://web.archive.org/web/20200604060544id_/https://www.phillips66.com/about,complete,1
PSX,Phillips 66,Energy,2021,2021-06-30T12:00:00+00:00,selected,,1,31,21,2021-06-23T12:01:26+00:00,https://www.phillips66.com/about,https://web.archive.org/web/20210623120126id_/https://www.phillips66.com/about,complete,1
PSX,Phillips 66,Energy,2022,2022-06-30T12:00:00+00:00,selected,,1,21,11,2022-07-03T04:35:23+00:00,https://www.phillips66.com/about,https://web.archive.org/web/20220703043523id_/https://www.phillips66.com/about,complete,1
PSX,Phillips 66,Energy,2023,2023-06-30T12:00:00+00:00,selected,,1,7,6,2023-06-17T00:04:32+00:00,http://www.phillips66.com/about,https://web.archive.org/web/20230617000432id_/http://www.phillips66.com/about,complete,1
PSX,Phillips 66,Energy,2024,2024-06-30T12:00:00+00:00,selected,,1,7,7,2024-06-26T23:22:07+00:00,http://www.phillips66.com/about,https://web.archive.org/web/20240626232207id_/http://www.phillips66.com/about,complete,1
SBUX,Starbucks,Consumer Discretionary,2016,2016-06-30T12:00:00+00:00,selected,,2,23,23,2016-07-03T07:12:30+00:00,http://www.starbucks.com:80/about-us/company-information/mission-statement,https://web.archive.org/web/20160703071230id_/http://www.starbucks.com:80/about-us/company-information/mission-statement,complete,2
SBUX,Starbucks,Consumer Discretionary,2017,2017-06-30T12:00:00+00:00,selected,,2,39,39,2017-06-28T17:21:56+00:00,https://www.starbucks.com/about-us/company-information/mission-statement,https://web.archive.org/web/20170628172156id_/https://www.starbucks.com/about-us/company-information/mission-statement,complete,3
SBUX,Starbucks,Consumer Discretionary,2018,2018-06-30T12:00:00+00:00,selected,,2,13,5,2018-07-05T17:16:48+00:00,https://www.starbucks.com/about-us/company-information/mission-statement,https://web.archive.org/web/20180705171648id_/https://www.starbucks.com/about-us/company-information/mission-statement,complete,2
SBUX,Starbucks,Consumer Discretionary,2019,2019-06-30T12:00:00+00:00,selected,,2,23,10,2019-06-07T08:10:50+00:00,https://www.starbucks.com/about-us/company-information/mission-statement,https://web.archive.org/web/20190607081050id_/https://www.starbucks.com/about-us/company-information/mission-statement,complete,2
SBUX,Starbucks,Consumer Discretionary,2020,2020-06-30T12:00:00+00:00,selected,,2,21,14,2020-06-27T04:43:48+00:00,https://www.starbucks.com/about-us/company-information/mission-statement,https://web.archive.org/web/20200627044348id_/https://www.starbucks.com/about-us/company-information/mission-statement,complete,3
SBUX,Starbucks,Consumer Discretionary,2021,2021-06-30T12:00:00+00:00,selected,,2,72,66,2021-06-19T03:15:24+00:00,https://www.starbucks.com/about-us/company-information/mission-statement,https://web.archive.org/web/20210619031524id_/https://www.starbucks.com/about-us/company-information/mission-statement,complete,5
SBUX,Starbucks,Consumer Discretionary,2022,2022-06-30T12:00:00+00:00,selected,,2,21,2,2022-03-31T12:32:32+00:00,https://starbucks.com/about-us/company-information/mission-statement,https://web.archive.org/web/20220331123232id_/https://starbucks.com/about-us/company-information/mission-statement,complete,4
SBUX,Starbucks,Consumer Discretionary,2023,2023-06-30T12:00:00+00:00,selected,,2,17,1,2023-03-14T13:47:47+00:00,http://www.starbucks.com/about-us/company-information/mission-statement,https://web.archive.org/web/20230314134747id_/http://www.starbucks.com/about-us/company-information/mission-statement,complete,3
SBUX,Starbucks,Consumer Discretionary,2024,2024-06-30T12:00:00+00:00,selected,,2,18,3,2024-12-03T15:22:20+00:00,https://about.starbucks.com/mission/,https://web.archive.org/web/20241203152220id_/https://about.starbucks.com/mission/,complete,2
SCHW,Charles Schwab,Financials,2016,2016-06-30T12:00:00+00:00,selected,,1,73,73,2016-04-21T08:31:28+00:00,https://www.aboutschwab.com/,https://web.archive.org/web/20160421083128id_/https://www.aboutschwab.com/,complete,4
